Tempo,Vazao
5398,1.84648
5399,1.8458
5400,1.8458
5401,1.84512
5402,1.84512
5403,1.84444
5404,1.84444
5405,1.84444
5406,1.84376
5407,1.84376
5408,1.84308
5409,1.84308
5410,1.8424
5411,1.8424
5412,1.8424
5413,1.84172
5414,1.84172
5415,1.84104
5416,1.84104
5417,1.84037
5418,1.84037
5419,1.83969
5420,1.83969
5421,1.83969
5422,1.83901
5423,1.83833
5424,1.83833
5425,1.83766
5426,1.83698
5427,1.83698
5428,1.83631
5429,1.83631
5430,1.83631
5431,1.83564
5432,1.83564
5433,1.83496
5434,1.83496
5435,1.83429
5436,1.83429
5437,1.83362
5438,1.83362
5439,1.83362
5440,1.8329
5441,1.8329
5442,1.8329
5443,1.83223
5444,1.83156
5445,1.83156
5446,1.83156
5447,1.83088
5448,1.83088
5449,1.83021
5450,1.83021
5451,1.83021
5452,1.82954
5453,1.82888
5454,1.82888
5455,1.8282
5456,1.8282
5457,1.8282
5458,1.82737
5459,1.82737
5460,1.8267
5461,1.8267
5462,1.82604
5463,1.82604
5464,1.82537
5465,1.8247
5466,1.82392
5467,1.82325
5468,1.82325
5469,1.82325
5470,1.82258
5471,1.82258
5472,1.82192
5473,1.82192
5474,1.79843
5475,1.79045
5476,1.7898
5477,1.7898
5478,1.7898
5479,1.78916
5480,1.78916
5481,1.78853
5482,1.78853
5483,1.78779
5484,1.78779
5485,1.78715
5486,1.78715
5487,1.78715
5488,1.78652
5489,1.78652
5490,1.78588
5491,1.78524
5492,1.78206
5493,1.78142
5494,1.78016
5495,1.78016
5496,1.77889
5497,1.77826
5498,1.77826
5499,1.77762
5500,1.77699
5501,1.77699
5502,1.77636
5503,1.77573
5504,1.77573
5505,1.7751
5506,1.77447
5507,1.77447
5508,1.77384
5509,1.77321
5510,1.77321
5511,1.77258
5512,1.77195
5513,1.77195
5514,1.77133
5515,1.77133
5516,1.77133
5517,1.7707
5518,1.7707
5519,1.77007
5520,1.77007
5521,1.76945
5522,1.76945
5523,1.76882
5524,1.76882
5525,1.7682
5526,1.7682
5527,1.76757
5528,1.76757
5529,1.76757
5530,1.76695
5531,1.76695
5532,1.76695
5533,1.76632
5534,1.76632
5535,1.76632
5536,1.7657
5537,1.7657
5538,1.76507
5539,1.76507
5540,1.76445
5541,1.76445
5542,1.76383
5543,1.76383
5544,1.76321
5545,1.76258
5546,1.76258
5547,1.76184
5548,1.76121
5549,1.76121
5550,1.76121
5551,1.76059
5552,1.76059
5553,1.76059
5554,1.75997
5555,1.75997
5556,1.75935
5557,1.75935
5558,1.75873
5559,1.75873
5560,1.75812
5561,1.75812
5562,1.75812
5563,1.7575
5564,1.7575
5565,1.75688
5566,1.75688
5567,1.75688
5568,1.75618
5569,1.75618
5570,1.75556
5571,1.75556
5572,1.75495
5573,1.75495
5574,1.75495
5575,1.75433
5576,1.75433
5577,1.75371
5578,1.7531
5579,1.7531
5580,1.75248
5581,1.75187
5582,1.75187
5583,1.75187
5584,1.75126
5585,1.75126
5586,1.75064
5587,1.75003
5588,1.75003
5589,1.75003
5590,1.74942
5591,1.74942
5592,1.74881
5593,1.74881
5594,1.7482
5595,1.7482
5596,1.74758
5597,1.74758
5598,1.74758
5599,1.74697
5600,1.74697
5601,1.74636
5602,1.74636
5603,1.74575
5604,1.74575
5605,1.74514
5606,1.74514
5607,1.74514
5608,1.74454
5609,1.74454
5610,1.74393
5611,1.74332
5612,1.74332
5613,1.74332
5614,1.74271
5615,1.74271
5616,1.7421
5617,1.7415
5618,1.7415
5619,1.7415
5620,1.74089
5621,1.74089
5622,1.74029
5623,1.73968
5624,1.73968
5625,1.73907
5626,1.73847
5627,1.73847
5628,1.73787
5629,1.73787
5630,1.73726
5631,1.73726
5632,1.73666
5633,1.73666
5634,1.73666
5635,1.73606
5636,1.73606
5637,1.73606
5638,1.73545
5639,1.73485
5640,1.73485
5641,1.73365
5642,1.73365
5643,1.73365
5644,1.73305
5645,1.73245
5646,1.73245
5647,1.73185
5648,1.73185
5649,1.73185
5650,1.73125
5651,1.73065
5652,1.73065
5653,1.73005
5654,1.73005
5655,1.72944
5656,1.72885
5657,1.72885
5658,1.72885
5659,1.72825
5660,1.72825
5661,1.72766
5662,1.72766
5663,1.72706
5664,1.72706
5665,1.72647
5666,1.72647
5667,1.72647
5668,1.72587
5669,1.72587
5670,1.7252
5671,1.7252
5672,1.7246
5673,1.7246
5674,1.724
5675,1.724
5676,1.724
5677,1.72341
5678,1.72341
5679,1.72282
5680,1.72222
5681,1.72163
5682,1.72163
5683,1.72104
5684,1.72104
5685,1.72104
5686,1.72044
5687,1.72044
5688,1.71985
5689,1.71985
5690,1.71926
5691,1.71926
5692,1.71867
5693,1.71867
5694,1.71867
5695,1.71808
5696,1.71808
5697,1.71808
5698,1.71749
5699,1.71749
5700,1.7169
5701,1.7169
5702,1.71631
5703,1.71631
5704,1.71572
5705,1.71572
5706,1.71513
5707,1.71513
5708,1.71455
5709,1.71455
5710,1.71396
5711,1.71396
5712,1.71337
5713,1.71278
5714,1.71278
5715,1.71219
5716,1.71161
5717,1.71161
5718,1.71161
5719,1.71102
5720,1.71102
5721,1.71044
5722,1.71044
5723,1.70985
5724,1.70985
5725,1.70927
5726,1.70927
5727,1.70927
5728,1.70869
5729,1.70869
5730,1.7081
5731,1.7081
5732,1.70741
5733,1.70741
5734,1.70683
5735,1.70683
5736,1.70683
5737,1.70624
5738,1.70624
5739,1.70566
5740,1.70566
5741,1.70508
5742,1.70508
5743,1.7045
5744,1.7045
5745,1.7045
5746,1.70371
5747,1.70371
5748,1.70313
5749,1.70255
5750,1.70255
5751,1.70197
5752,1.70197
5753,1.70139
5754,1.70139
5755,1.70081
5756,1.70081
5757,1.70081
5758,1.70023
5759,1.70023
5760,1.69965
5761,1.69965
5762,1.69908
5763,1.69908
5764,1.6985
5765,1.6985
5766,1.6985
5767,1.69773
5768,1.69715
5769,1.69715
5770,1.69658
5771,1.69658
5772,1.69658
5773,1.696
5774,1.696
5775,1.69543
5776,1.69543
5777,1.69485
5778,1.69485
5779,1.69428
5780,1.69428
5781,1.6937
5782,1.6937
5783,1.69313
5784,1.69313
5785,1.69235
5786,1.69235
5787,1.69235
5788,1.69177
5789,1.6912
5790,1.69063
5791,1.69005
5792,1.69005
5793,1.69005
5794,1.68948
5795,1.68948
5796,1.68891
5797,1.68891
5798,1.68834
5799,1.68834
5800,1.68777
5801,1.68777
5802,1.68777
5803,1.6872
5804,1.6872
5805,1.6872
5806,1.68663
5807,1.68663
5808,1.68607
5809,1.68607
5810,1.6855
5811,1.6855
5812,1.68493
5813,1.68493
5814,1.68436
5815,1.68436
5816,1.68379
5817,1.68379
5818,1.68323
5819,1.68266
5820,1.68266
5821,1.68209
5822,1.68209
5823,1.68209
5824,1.68153
5825,1.68153
5826,1.68153
5827,1.68096
5828,1.68096
5829,1.6804
5830,1.67983
5831,1.67983
5832,1.67983
5833,1.67927
5834,1.67927
5835,1.67871
5836,1.67871
5837,1.67871
5838,1.67814
5839,1.67814
5840,1.67758
5841,1.67758
5842,1.67702
5843,1.67702
5844,1.67702
5845,1.67645
5846,1.67645
5847,1.67645
5848,1.67589
5849,1.67589
5850,1.67533
5851,1.67477
5852,1.67477
5853,1.67419
5854,1.67363
5855,1.67363
5856,1.67363
5857,1.67307
5858,1.67307
5859,1.67251
5860,1.67251
5861,1.67195
5862,1.67195
5863,1.67139
5864,1.67139
5865,1.67139
5866,1.67083
5867,1.67083
5868,1.67027
5869,1.67027
5870,1.66971
5871,1.66971
5872,1.66916
5873,1.66916
5874,1.66916
5875,1.6686
5876,1.6686
5877,1.66804
5878,1.66804
5879,1.66749
5880,1.66749
5881,1.66749
5882,1.66693
5883,1.66693
5884,1.66637
5885,1.66637
5886,1.66582
5887,1.66582
5888,1.66505
5889,1.66449
5890,1.66394
5891,1.66394
5892,1.66394
5893,1.66339
5894,1.66339
5895,1.66339
5896,1.66283
5897,1.66228
5898,1.66228
5899,1.66228
5900,1.66173
5901,1.66173
5902,1.66118
5903,1.66118
5904,1.66118
5905,1.66063
5906,1.66063
5907,1.66007
5908,1.66007
5909,1.65952
5910,1.65952
5911,1.65897
5912,1.65897
5913,1.65897
5914,1.65842
5915,1.65842
5916,1.65787
5917,1.65787
5918,1.65732
5919,1.65732
5920,1.65677
5921,1.65677
5922,1.65622
5923,1.65567
5924,1.65567
5925,1.65512
5926,1.65454
5927,1.65454
5928,1.65454
5929,1.65399
5930,1.65344
5931,1.65344
5932,1.65289
5933,1.65289
5934,1.65235
5935,1.65235
5936,1.65165
5937,1.65165
5938,1.6511
5939,1.6511
5940,1.6511
5941,1.65056
5942,1.65056
5943,1.65001
5944,1.65001
5945,1.64947
5946,1.64947
5947,1.64892
5948,1.64892
5949,1.64892
5950,1.64838
5951,1.64784
5952,1.64784
5953,1.6473
5954,1.64675
5955,1.64621
5956,1.64567
5957,1.64513
5958,1.64513
5959,1.64459
5960,1.64459
5961,1.64459
5962,1.64405
5963,1.64405
5964,1.64351
5965,1.64351
5966,1.64297
5967,1.64297
5968,1.64243
5969,1.64243
5970,1.64243
5971,1.64189
5972,1.64189
5973,1.64135
5974,1.64135
5975,1.64135
5976,1.64072
5977,1.64072
5978,1.64018
5979,1.64018
5980,1.63964
5981,1.63964
5982,1.63964
5983,1.63911
5984,1.63857
5985,1.63857
5986,1.63727
5987,1.63727
5988,1.63674
5989,1.6362
5990,1.6362
5991,1.6362
5992,1.63567
5993,1.63567
5994,1.63567
5995,1.63513
5996,1.63513
5997,1.6346
5998,1.6346
5999,1.63406
6000,1.63406
6001,1.63353
6002,1.63353
6003,1.63353
6004,1.63299
6005,1.63299
6006,1.63299
6007,1.63246
6008,1.63193
6009,1.63193
6010,1.6314
6011,1.6314
6012,1.6314
6013,1.63086
6014,1.63086
6015,1.63033
6016,1.63033
6017,1.6297
6018,1.6297
6019,1.62917
6020,1.62864
6021,1.6281
6022,1.62758
6023,1.62758
6024,1.62758
6025,1.62705
6026,1.62705
6027,1.62652
6028,1.62652
6029,1.62599
6030,1.62599
6031,1.62546
6032,1.62546
6033,1.62546
6034,1.62493
6035,1.62493
6036,1.62493
6037,1.6244
6038,1.6244
6039,1.62388
6040,1.62335
6041,1.62335
6042,1.62335
6043,1.62282
6044,1.62282
6045,1.62282
6046,1.6223
6047,1.6223
6048,1.62177
6049,1.62124
6050,1.62124
6051,1.62124
6052,1.61991
6053,1.61991
6054,1.61938
6055,1.61886
6056,1.61886
6057,1.61833
6058,1.61833
6059,1.61781
6060,1.61781
6061,1.61729
6062,1.61729
6063,1.61729
6064,1.61676
6065,1.61676
6066,1.61624
6067,1.61624
6068,1.61572
6069,1.61572
6070,1.6152
6071,1.6152
6072,1.6152
6073,1.61468
6074,1.61468
6075,1.61415
6076,1.61415
6077,1.61363
6078,1.61363
6079,1.61311
6080,1.61311
6081,1.61311
6082,1.61241
6083,1.61241
6084,1.61188
6085,1.61136
6086,1.61084
6087,1.61084
6088,1.61008
6089,1.61008
6090,1.60956
6091,1.60956
6092,1.60956
6093,1.60898
6094,1.60898
6095,1.60847
6096,1.60847
6097,1.60795
6098,1.60795
6099,1.60795
6100,1.60743
6101,1.60743
6102,1.60692
6103,1.6064
6104,1.6064
6105,1.6064
6106,1.60588
6107,1.60588
6108,1.60588
6109,1.60537
6110,1.60537
6111,1.60537
6112,1.60485
6113,1.60434
6114,1.60434
6115,1.60378
6116,1.60378
6117,1.60306
6118,1.60243
6119,1.60191
6120,1.60191
6121,1.6014
6122,1.60089
6123,1.60089
6124,1.60038
6125,1.60038
6126,1.60038
6127,1.59986
6128,1.59986
6129,1.59935
6130,1.59935
6131,1.59876
6132,1.59876
6133,1.59825
6134,1.59825
6135,1.59825
6136,1.59774
6137,1.59774
6138,1.59722
6139,1.59722
6140,1.59722
6141,1.59672
6142,1.59621
6143,1.59621
6144,1.59621
6145,1.5957
6146,1.59518
6147,1.59518
6148,1.5943
6149,1.5943
6150,1.5943
6151,1.59316
6152,1.59316
6153,1.59316
6154,1.59265
6155,1.59265
6156,1.59214
6157,1.59164
6158,1.59164
6159,1.59164
6160,1.59113
6161,1.59113
6162,1.59063
6163,1.59063
6164,1.59063
6165,1.59012
6166,1.59012
6167,1.58961
6168,1.58961
6169,1.58911
6170,1.58911
6171,1.58911
6172,1.5886
6173,1.5886
6174,1.5881
6175,1.5881
6176,1.5876
6177,1.5876
6178,1.58709
6179,1.58659
6180,1.58659
6181,1.58598
6182,1.58535
6183,1.58484
6184,1.58434
6185,1.58434
6186,1.58434
6187,1.58384
6188,1.58334
6189,1.58334
6190,1.58284
6191,1.58284
6192,1.58284
6193,1.58234
6194,1.58234
6195,1.58234
6196,1.58184
6197,1.58184
6198,1.58134
6199,1.58134
6200,1.58084
6201,1.58084
6202,1.58034
6203,1.58034
6204,1.58034
6205,1.57984
6206,1.57984
6207,1.57934
6208,1.57934
6209,1.57884
6210,1.57884
6211,1.57825
6212,1.57825
6213,1.57775
6214,1.57725
6215,1.57675
6216,1.57675
6217,1.57626
6218,1.57626
6219,1.57576
6220,1.57576
6221,1.57527
6222,1.57527
6223,1.57477
6224,1.57477
6225,1.57477
6226,1.57427
6227,1.57427
6228,1.57378
6229,1.57328
6230,1.57328
6231,1.57248
6232,1.57189
6233,1.57189
6234,1.57139
6235,1.57139
6236,1.57139
6237,1.5709
6238,1.5709
6239,1.57041
6240,1.57041
6241,1.56991
6242,1.56991
6243,1.56991
6244,1.56918
6245,1.56868
6246,1.56868
6247,1.56819
6248,1.56819
6249,1.56756
6250,1.56686
6251,1.56686
6252,1.56686
6253,1.56636
6254,1.56636
6255,1.56587
6256,1.56587
6257,1.56587
6258,1.56538
6259,1.56489
6260,1.56489
6261,1.56489
6262,1.5644
6263,1.5644
6264,1.5644
6265,1.56385
6266,1.56385
6267,1.56336
6268,1.56336
6269,1.56287
6270,1.56287
6271,1.56238
6272,1.56238
6273,1.56238
6274,1.56189
6275,1.5614
6276,1.5614
6277,1.56092
6278,1.56043
6279,1.56043
6280,1.55994
6281,1.55946
6282,1.55897
6283,1.55848
6284,1.55848
6285,1.55848
6286,1.558
6287,1.558
6288,1.5573
6289,1.5573
6290,1.55688
6291,1.55688
6292,1.55654
6293,1.55654
6294,1.55606
6295,1.55606
6296,1.55558
6297,1.55558
6298,1.55509
6299,1.55509
6300,1.55509
6301,1.55461
6302,1.55461
6303,1.55412
6304,1.55364
6305,1.55364
6306,1.55364
6307,1.55243
6308,1.55243
6309,1.55243
6310,1.55195
6311,1.55195
6312,1.55147
6313,1.55147
6314,1.55099
6315,1.55099
6316,1.55051
6317,1.55051
6318,1.55051
6319,1.55003
6320,1.55003
6321,1.54955
6322,1.54907
6323,1.54907
6324,1.54907
6325,1.54859
6326,1.54859
6327,1.54859
6328,1.54811
6329,1.54811
6330,1.54763
6331,1.54763
6332,1.54715
6333,1.54715
6334,1.54667
6335,1.54667
6336,1.54667
6337,1.54619
6338,1.54619
6339,1.54572
6340,1.54524
6341,1.54524
6342,1.54476
6343,1.54428
6344,1.54428
6345,1.54381
6346,1.54381
6347,1.54333
6348,1.54333
6349,1.54285
6350,1.54285
6351,1.54285
6352,1.54238
6353,1.54238
6354,1.5419
6355,1.5419
6356,1.5419
6357,1.54143
6358,1.54095
6359,1.54095
6360,1.54095
6361,1.54048
6362,1.54048
6363,1.54048
6364,1.54
6365,1.54
6366,1.53953
6367,1.53953
6368,1.53906
6369,1.53906
6370,1.53858
6371,1.53858
6372,1.53811
6373,1.53811
6374,1.53763
6375,1.53763
6376,1.53716
6377,1.53669
6378,1.53669
6379,1.53622
6380,1.53622
6381,1.53622
6382,1.53575
6383,1.53575
6384,1.53527
6385,1.53527
6386,1.5348
6387,1.5348
6388,1.53433
6389,1.53433
6390,1.53433
6391,1.53386
6392,1.53386
6393,1.53339
6394,1.53339
6395,1.53292
6396,1.53292
6397,1.53245
6398,1.53245
6399,1.53245
6400,1.53198
6401,1.53198
6402,1.53198
6403,1.53151
6404,1.53104
6405,1.53104
6406,1.53057
6407,1.53057
6408,1.53057
6409,1.5301
6410,1.52964
6411,1.52964
6412,1.52917
6413,1.52869
6414,1.52869
6415,1.52824
6416,1.52824
6417,1.52777
6418,1.52777
6419,1.52777
6420,1.5273
6421,1.52684
6422,1.52684
6423,1.52684
6424,1.52637
6425,1.52637
6426,1.52637
6427,1.5259
6428,1.5259
6429,1.52544
6430,1.52544
6431,1.52497
6432,1.52497
6433,1.52451
6434,1.52451
6435,1.52451
6436,1.52404
6437,1.52404
6438,1.52404
6439,1.52358
6440,1.52311
6441,1.52311
6442,1.52265
6443,1.52265
6444,1.52265
6445,1.52172
6446,1.52172
6447,1.52172
6448,1.52126
6449,1.5208
6450,1.5208
6451,1.52034
6452,1.52034
6453,1.52034
6454,1.51987
6455,1.51987
6456,1.51941
6457,1.51941
6458,1.51895
6459,1.51895
6460,1.51849
6461,1.51849
6462,1.51849
6463,1.51803
6464,1.51803
6465,1.51757
6466,1.51757
6467,1.51711
6468,1.51711
6469,1.51665
6470,1.51665
6471,1.51665
6472,1.51619
6473,1.51619
6474,1.51573
6475,1.51573
6476,1.51527
6477,1.51527
6478,1.51481
6479,1.51481
6480,1.51481
6481,1.51389
6482,1.51389
6483,1.51343
6484,1.51343
6485,1.51297
6486,1.51297
6487,1.51252
6488,1.51252
6489,1.51252
6490,1.51206
6491,1.51206
6492,1.5116
6493,1.5116
6494,1.51115
6495,1.51115
6496,1.51069
6497,1.51069
6498,1.51069
6499,1.51023
6500,1.51023
6501,1.50978
6502,1.50932
6503,1.50932
6504,1.50932
6505,1.50887
6506,1.50887
6507,1.50887
6508,1.50841
6509,1.50841
6510,1.50841
6511,1.50796
6512,1.50796
6513,1.5075
6514,1.50705
6515,1.50705
6516,1.50659
6517,1.50659
6518,1.50614
6519,1.50614
6520,1.50568
6521,1.50523
6522,1.50523
6523,1.50478
6524,1.50478
6525,1.50478
6526,1.50433
6527,1.50433
6528,1.50433
6529,1.50387
6530,1.50387
6531,1.50342
6532,1.50342
6533,1.50297
6534,1.50297
6535,1.50252
6536,1.50252
6537,1.50252
6538,1.50207
6539,1.50207
6540,1.50162
6541,1.50162
6542,1.50162
6543,1.50117
6544,1.50117
6545,1.50071
6546,1.50071
6547,1.50026
6548,1.50026
6549,1.50026
6550,1.49981
6551,1.49936
6552,1.49936
6553,1.49873
6554,1.49873
6555,1.49827
6556,1.49782
6557,1.49782
6558,1.49782
6559,1.49738
6560,1.49738
6561,1.49693
6562,1.49693
6563,1.49648
6564,1.49648
6565,1.49603
6566,1.49603
6567,1.49603
6568,1.49558
6569,1.49558
6570,1.49514
6571,1.49514
6572,1.49469
6573,1.49469
6574,1.49424
6575,1.49424
6576,1.49424
6577,1.4938
6578,1.49335
6579,1.49335
6580,1.4929
6581,1.4929
6582,1.4929
6583,1.49246
6584,1.49246
6585,1.49201
6586,1.49201
6587,1.49139
6588,1.49139
6589,1.49094
6590,1.4905
6591,1.4905
6592,1.49005
6593,1.49005
6594,1.49005
6595,1.48961
6596,1.48961
6597,1.48961
6598,1.48917
6599,1.48917
6600,1.48872
6601,1.48872
6602,1.48828
6603,1.48828
6604,1.48784
6605,1.48784
6606,1.48784
6607,1.48739
6608,1.48739
6609,1.48695
6610,1.48695
6611,1.48651
6612,1.48651
6613,1.48651
6614,1.48607
6615,1.48607
6616,1.48563
6617,1.48563
6618,1.48563
6619,1.48519
6620,1.48474
6621,1.48474
6622,1.4843
6623,1.4843
6624,1.48386
6625,1.48342
6626,1.48342
6627,1.48342
6628,1.48298
6629,1.48298
6630,1.48254
6631,1.48254
6632,1.4821
6633,1.4821
6634,1.48166
6635,1.48166
6636,1.48166
6637,1.48123
6638,1.48123
6639,1.48079
6640,1.48079
6641,1.48035
6642,1.48035
6643,1.47991
6644,1.47991
6645,1.47991
6646,1.47947
6647,1.47947
6648,1.47947
6649,1.47903
6650,1.47903
6651,1.4786
6652,1.4786
6653,1.47816
6654,1.47816
6655,1.47772
6656,1.47772
6657,1.47729
6658,1.47685
6659,1.47685
6660,1.47685
6661,1.45759
6662,1.45759
6663,1.45716
6664,1.45716
6665,1.45674
6666,1.45674
6667,1.45632
6668,1.45632
6669,1.45589
6670,1.45547
6671,1.45547
6672,1.45547
6673,1.45504
6674,1.45504
6675,1.45462
6676,1.45462
6677,1.4542
6678,1.4542
6679,1.45377
6680,1.45209
6681,1.45085
6682,1.45041
6683,1.44999
6684,1.44999
6685,1.44957
6686,1.44915
6687,1.44915
6688,1.44873
6689,1.44873
6690,1.44831
6691,1.44789
6692,1.44789
6693,1.44789
6694,1.44747
6695,1.44747
6696,1.44705
6697,1.44705
6698,1.44663
6699,1.44663
6700,1.44615
6701,1.44615
6702,1.44615
6703,1.44573
6704,1.44573
6705,1.44532
6706,1.44532
6707,1.4449
6708,1.4449
6709,1.44448
6710,1.44448
6711,1.44448
6712,1.44406
6713,1.44406
6714,1.44365
6715,1.44365
6716,1.44323
6717,1.44323
6718,1.44281
6719,1.44281
6720,1.44281
6721,1.4424
6722,1.4424
6723,1.44198
6724,1.44157
6725,1.44157
6726,1.44157
6727,1.44073
6728,1.44073
6729,1.44073
6730,1.44032
6731,1.44032
6732,1.43991
6733,1.43991
6734,1.43949
6735,1.43949
6736,1.43908
6737,1.43908
6738,1.43908
6739,1.43866
6740,1.43866
6741,1.43819
6742,1.43819
6743,1.43819
6744,1.43778
6745,1.43778
6746,1.43736
6747,1.43736
6748,1.43695
6749,1.43695
6750,1.43695
6751,1.43654
6752,1.43654
6753,1.43613
6754,1.43613
6755,1.43571
6756,1.43571
6757,1.4353
6758,1.4353
6759,1.4353
6760,1.43489
6761,1.43448
6762,1.43448
6763,1.43406
6764,1.43365
6765,1.43365
6766,1.43365
6767,1.43324
6768,1.43324
6769,1.43283
6770,1.43283
6771,1.43242
6772,1.43201
6773,1.43201
6774,1.43201
6775,1.4316
6776,1.4316
6777,1.43119
6778,1.43119
6779,1.43078
6780,1.43078
6781,1.43037
6782,1.43037
6783,1.43037
6784,1.42996
6785,1.42996
6786,1.42996
6787,1.42956
6788,1.42956
6789,1.42915
6790,1.42915
6791,1.42874
6792,1.42874
6793,1.42833
6794,1.42833
6795,1.42792
6796,1.42751
6797,1.42751
6798,1.4271
6799,1.4271
6800,1.4267
6801,1.4267
6802,1.42629
6803,1.42629
6804,1.42629
6805,1.42589
6806,1.42589
6807,1.42548
6808,1.42548
6809,1.42507
6810,1.42507
6811,1.42467
6812,1.42467
6813,1.42467
6814,1.42426
6815,1.42386
6816,1.42386
6817,1.42345
6818,1.42345
6819,1.42345
6820,1.42305
6821,1.42305
6822,1.42305
6823,1.42264
6824,1.42264
6825,1.42224
6826,1.42224
6827,1.42183
6828,1.42183
6829,1.42143
6830,1.42143
6831,1.42102
6832,1.42062
6833,1.42062
6834,1.42022
6835,1.41978
6836,1.41978
6837,1.41978
6838,1.41922
6839,1.41922
6840,1.41922
6841,1.41865
6842,1.41865
6843,1.41812
6844,1.41766
6845,1.41766
6846,1.41766
6847,1.41718
6848,1.41718
6849,1.41677
6850,1.41637
6851,1.41637
6852,1.41637
6853,1.41597
6854,1.41597
6855,1.41556
6856,1.41516
6857,1.41516
6858,1.41476
6859,1.41476
6860,1.41436
6861,1.41436
6862,1.41396
6863,1.41352
6864,1.41352
6865,1.41312
6866,1.41312
6867,1.41312
6868,1.41272
6869,1.41272
6870,1.41232
6871,1.41232
6872,1.41192
6873,1.41192
6874,1.41153
6875,1.41153
6876,1.41113
6877,1.41113
6878,1.41113
6879,1.41073
6880,1.41073
6881,1.41033
6882,1.41033
6883,1.40993
6884,1.40993
6885,1.40993
6886,1.40948
6887,1.40948
6888,1.40908
6889,1.40908
6890,1.40868
6891,1.40868
6892,1.40828
6893,1.40828
6894,1.40828
6895,1.40789
6896,1.4073
6897,1.4073
6898,1.4069
6899,1.4069
6900,1.40651
6901,1.40611
6902,1.40611
6903,1.40611
6904,1.40572
6905,1.40572
6906,1.40572
6907,1.40532
6908,1.40532
6909,1.40493
6910,1.40493
6911,1.40453
6912,1.40453
6913,1.40414
6914,1.40414
6915,1.40414
6916,1.40374
6917,1.40374
6918,1.40335
6919,1.40335
6920,1.40295
6921,1.40295
6922,1.40256
6923,1.40256
6924,1.40256
6925,1.40217
6926,1.40217
6927,1.40177
6928,1.40138
6929,1.40138
6930,1.40089
6931,1.40089
6932,1.40049
6933,1.40049
6934,1.4001
6935,1.39971
6936,1.39971
6937,1.39932
6938,1.39932
6939,1.39932
6940,1.39893
6941,1.39893
6942,1.39893
6943,1.39854
6944,1.39854
6945,1.39814
6946,1.39775
6947,1.39775
6948,1.39775
6949,1.39736
6950,1.39736
6951,1.39736
6952,1.39697
6953,1.39697
6954,1.39658
6955,1.39658
6956,1.39619
6957,1.39619
6958,1.3958
6959,1.3958
6960,1.3958
6961,1.39541
6962,1.39502
6963,1.39502
6964,1.39463
6965,1.39463
6966,1.39424
6967,1.39386
6968,1.39347
6969,1.39347
6970,1.39347
6971,1.39308
6972,1.39308
6973,1.39269
6974,1.39269
6975,1.39269
6976,1.3923
6977,1.3923
6978,1.39192
6979,1.39192
6980,1.39153
6981,1.39153
6982,1.39114
6983,1.39114
6984,1.39114
6985,1.39076
6986,1.39076
6987,1.39037
6988,1.39037
6989,1.38998
6990,1.38998
6991,1.3896
6992,1.3896
6993,1.3896
6994,1.38921
6995,1.38921
6996,1.38882
6997,1.38844
6998,1.38844
6999,1.38844
7000,1.38805
7001,1.38767
7002,1.38767
7003,1.38728
7004,1.3869
7005,1.3869
7006,1.38651
7007,1.38651
7008,1.38651
7009,1.38613
7010,1.38613
7011,1.38574
7012,1.38574
7013,1.38536
7014,1.38536
7015,1.38498
7016,1.38498
7017,1.38498
7018,1.38459
7019,1.38459
7020,1.38421
7021,1.38421
7022,1.38383
7023,1.38383
7024,1.38344
7025,1.38344
7026,1.38344
7027,1.38306
7028,1.38306
7029,1.38268
7030,1.38225
7031,1.38225
7032,1.38225
7033,1.38187
7034,1.38148
7035,1.38148
7036,1.38065
7037,1.38065
7038,1.38065
7039,1.38027
7040,1.38027
7041,1.38027
7042,1.37989
7043,1.37989
7044,1.37951
7045,1.37951
7046,1.37913
7047,1.37913
7048,1.37875
7049,1.37875
7050,1.37834
7051,1.37834
7052,1.37796
7053,1.37796
7054,1.37758
7055,1.37758
7056,1.37758
7057,1.3772
7058,1.3772
7059,1.37682
7060,1.37682
7061,1.37644
7062,1.37644
7063,1.37606
7064,1.37606
7065,1.37568
7066,1.37522
7067,1.37522
7068,1.37483
7069,1.37446
7070,1.37446
7071,1.37446
7072,1.37408
7073,1.37408
7074,1.3737
7075,1.37332
7076,1.37332
7077,1.37332
7078,1.37295
7079,1.37295
7080,1.37295
7081,1.37257
7082,1.37257
7083,1.37257
7084,1.37219
7085,1.37219
7086,1.37182
7087,1.37144
7088,1.37144
7089,1.37144
7090,1.37106
7091,1.37106
7092,1.37106
7093,1.37069
7094,1.37069
7095,1.37031
7096,1.36994
7097,1.36994
7098,1.36994
7099,1.36951
7100,1.36951
7101,1.36913
7102,1.36876
7103,1.36876
7104,1.36838
7105,1.36801
7106,1.36801
7107,1.36801
7108,1.36763
7109,1.36763
7110,1.36726
7111,1.36726
7112,1.36689
7113,1.36689
7114,1.36651
7115,1.36651
7116,1.36614
7117,1.36614
7118,1.36576
7119,1.36576
7120,1.36539
7121,1.36539
7122,1.36539
7123,1.36502
7124,1.36502
7125,1.36502
7126,1.36465
7127,1.36465
7128,1.36428
7129,1.3639
7130,1.3639
7131,1.3639
7132,1.36335
7133,1.36335
7134,1.36335
7135,1.36297
7136,1.3626
7137,1.3626
7138,1.36149
7139,1.36149
7140,1.36149
7141,1.36112
7142,1.36112
7143,1.36112
7144,1.36074
7145,1.36074
7146,1.36037
