Tempo,Vazao
5415,2097.47
5416,2096.79
5417,2096.79
5418,2096.11
5419,2096.11
5420,2096.11
5421,2095.37
5422,2095.37
5423,2094.69
5424,2094.01
5425,2094.01
5426,2093.34
5427,2093.34
5428,2092.65
5429,2091.98
5430,2091.31
5431,2091.31
5432,2091.31
5433,2090.63
5434,2090.63
5435,2090.63
5436,2089.96
5437,2089.96
5438,2089.28
5439,2088.61
5440,2088.61
5441,2088.61
5442,2087.93
5443,2087.93
5444,2087.26
5445,2086.59
5446,2086.59
5447,2085.91
5448,2085.24
5449,2085.24
5450,2085.24
5451,2084.57
5452,2084.57
5453,2083.9
5454,2083.9
5455,2083.23
5456,2083.23
5457,2082.55
5458,2082.55
5459,2081.88
5460,2081.21
5461,2081.21
5462,2080.55
5463,2079.88
5464,2079.88
5465,2079.88
5466,2079.16
5467,2079.16
5468,2078.49
5469,2078.49
5470,2077.82
5471,2077.82
5472,2077.15
5473,2077.15
5474,2077.15
5475,2076.48
5476,2075.82
5477,2075.82
5478,2075.15
5479,2075.15
5480,2075.15
5481,2074.49
5482,2074.49
5483,2073.82
5484,2073.82
5485,2073.16
5486,2073.16
5487,2072.49
5488,2072.49
5489,2071.83
5490,2071.16
5491,2071.16
5492,2070.5
5493,2069.84
5494,2069.84
5495,2069.84
5496,2069.18
5497,2069.18
5498,2068.52
5499,2067.85
5500,2067.85
5501,2067.85
5502,2067.19
5503,2067.19
5504,2067.19
5505,2066.53
5506,2066.53
5507,2065.87
5508,2065.21
5509,2065.21
5510,2065.21
5511,2064.56
5512,2064.56
5513,2063.9
5514,2063.9
5515,2063.24
5516,2063.24
5517,2062.58
5518,2062.58
5519,2062.58
5520,2061.92
5521,2061.27
5522,2061.27
5523,2060.61
5524,2060.61
5525,2059.95
5526,2059.3
5527,2058.64
5528,2058.64
5529,2057.98
5530,2057.98
5531,2057.98
5532,2057.33
5533,2057.33
5534,2057.33
5535,2056.68
5536,2056.02
5537,2056.02
5538,2055.37
5539,2055.37
5540,2055.37
5541,2054.72
5542,2054.72
5543,2054.07
5544,2054.07
5545,2053.41
5546,2053.41
5547,2052.76
5548,2052.76
5549,2052.76
5550,2052.11
5551,2052.11
5552,2051.46
5553,2050.81
5554,2050.81
5555,2050.81
5556,2050.16
5557,2049.51
5558,2049.51
5559,2048.86
5560,2048.86
5561,2048.86
5562,2048.21
5563,2047.57
5564,2047.57
5565,2046.92
5566,2046.92
5567,2046.92
5568,2045.62
5569,2045.62
5570,2044.97
5571,2044.97
5572,2044.33
5573,2044.33
5574,2043.68
5575,2043.68
5576,2043.04
5577,2043.04
5578,2042.39
5579,2042.39
5580,2041.75
5581,2041.75
5582,2041.75
5583,2041.1
5584,2041.1
5585,2040.46
5586,2039.82
5587,2039.82
5588,2039.82
5589,2039.17
5590,2039.17
5591,2038.53
5592,2037.89
5593,2037.89
5594,2037.24
5595,2036.6
5596,2036.6
5597,2036.6
5598,2035.85
5599,2035.85
5600,2035.2
5601,2035.2
5602,2034.56
5603,2034.56
5604,2033.93
5605,2033.93
5606,2033.93
5607,2033.29
5608,2033.29
5609,2032.65
5610,2032.01
5611,2032.01
5612,2032.01
5613,2031.37
5614,2031.37
5615,2030.73
5616,2030.73
5617,2030.1
5618,2030.1
5619,2029.46
5620,2029.46
5621,2029.46
5622,2028.82
5623,2028.18
5624,2028.18
5625,2027.55
5626,2027.55
5627,2026.91
5628,2026.28
5629,2025.64
5630,2025.64
5631,2025.01
5632,2025.01
5633,2025.01
5634,2024.38
5635,2024.38
5636,2023.74
5637,2023.11
5638,2023.11
5639,2023.11
5640,2022.37
5641,2022.37
5642,2022.37
5643,2021.46
5644,2021.46
5645,2020.83
5646,2020.19
5647,2020.19
5648,2020.19
5649,2019.57
5650,2019.57
5651,2018.93
5652,2018.93
5653,2018.93
5654,2018.3
5655,2017.67
5656,2017.67
5657,2017.05
5658,2017.05
5659,2017.05
5660,2016.41
5661,2015.79
5662,2015.79
5663,2015.16
5664,2014.53
5665,2014.53
5666,2014.53
5667,2013.91
5668,2013.28
5669,2013.28
5670,2013.28
5671,2012.65
5672,2012.65
5673,2012.03
5674,2012.03
5675,2011.4
5676,2011.4
5677,2010.78
5678,2010.78
5679,2010.15
5680,2010.15
5681,2010.15
5682,2009.53
5683,2009.53
5684,2008.9
5685,2008.28
5686,2008.28
5687,2008.28
5688,2007.66
5689,2007.03
5690,2007.03
5691,2006.41
5692,2005.79
5693,2005.79
5694,2005.17
5695,2005.17
5696,2004.46
5697,2004.46
5698,2003.83
5699,2003.83
5700,2003.21
5701,2003.21
5702,2003.21
5703,2002.59
5704,2002.59
5705,2001.91
5706,2001.18
5707,2001.18
5708,2001.18
5709,2000.56
5710,2000.56
5711,1999.94
5712,1999.32
5713,1999.32
5714,1999.32
5715,1998.71
5716,1998.71
5717,1998.09
5718,1997.47
5719,1997.47
5720,1996.85
5721,1996.24
5722,1996.24
5723,1996.24
5724,1995.62
5725,1995.62
5726,1995.01
5727,1994.39
5728,1994.39
5729,1993.78
5730,1993.16
5731,1993.16
5732,1992.55
5733,1991.93
5734,1991.93
5735,1991.93
5736,1991.32
5737,1991.32
5738,1991.32
5739,1990.71
5740,1990.71
5741,1990.1
5742,1989.49
5743,1989.49
5744,1989.49
5745,1988.87
5746,1988.87
5747,1988.26
5748,1988.26
5749,1987.65
5750,1987.65
5751,1987.04
5752,1987.04
5753,1986.43
5754,1985.82
5755,1985.82
5756,1985.82
5757,1985.21
5758,1984.6
5759,1984.6
5760,1983.38
5761,1983.38
5762,1982.78
5763,1982.78
5764,1982.01
5765,1982.01
5766,1981.4
5767,1981.4
5768,1980.8
5769,1980.8
5770,1980.08
5771,1980.08
5772,1979.47
5773,1979.47
5774,1979.47
5775,1978.86
5776,1978.86
5777,1978.26
5778,1978.26
5779,1977.65
5780,1977.65
5781,1977.05
5782,1977.05
5783,1976.45
5784,1975.84
5785,1975.84
5786,1975.24
5787,1974.63
5788,1974.63
5789,1974.63
5790,1973.9
5791,1973.9
5792,1973.9
5793,1973.3
5794,1973.3
5795,1972.7
5796,1972.09
5797,1972.09
5798,1972.09
5799,1971.49
5800,1971.49
5801,1970.89
5802,1970.89
5803,1970.29
5804,1970.29
5805,1969.69
5806,1969.69
5807,1969.69
5808,1969.09
5809,1969.09
5810,1968.49
5811,1967.89
5812,1967.89
5813,1967.89
5814,1967.3
5815,1967.3
5816,1966.7
5817,1966.7
5818,1966.1
5819,1966.1
5820,1964.9
5821,1964.9
5822,1964.9
5823,1964.31
5824,1964.31
5825,1963.71
5826,1963.12
5827,1963.12
5828,1963.12
5829,1962.52
5830,1962.52
5831,1961.87
5832,1961.87
5833,1961.28
5834,1961.28
5835,1960.68
5836,1960.68
5837,1960.68
5838,1960.09
5839,1959.5
5840,1959.5
5841,1958.9
5842,1958.9
5843,1958.9
5844,1958.31
5845,1958.31
5846,1957.72
5847,1957.72
5848,1957.12
5849,1957.12
5850,1956.53
5851,1955.94
5852,1955.94
5853,1955.06
5854,1955.06
5855,1954.35
5856,1954.35
5857,1953.76
5858,1953.76
5859,1953.17
5860,1953.17
5861,1953.17
5862,1952.58
5863,1952.58
5864,1951.99
5865,1951.99
5866,1951.4
5867,1951.4
5868,1950.81
5869,1950.81
5870,1950.81
5871,1950.22
5872,1949.63
5873,1949.63
5874,1949.05
5875,1949.05
5876,1949.05
5877,1948.46
5878,1948.46
5879,1947.87
5880,1947.29
5881,1947.29
5882,1947.29
5883,1946.7
5884,1946.12
5885,1946.12
5886,1944.94
5887,1944.94
5888,1944.94
5889,1944.25
5890,1944.25
5891,1944.25
5892,1943.67
5893,1943.67
5894,1943.08
5895,1942.5
5896,1942.5
5897,1942.5
5898,1941.91
5899,1941.91
5900,1941.33
5901,1941.33
5902,1940.75
5903,1940.75
5904,1940.17
5905,1940.17
5906,1940.17
5907,1939.59
5908,1939.59
5909,1939.01
5910,1939.01
5911,1938.42
5912,1938.42
5913,1937.84
5914,1937.26
5915,1937.26
5916,1936.68
5917,1936.68
5918,1936.1
5919,1935.31
5920,1935.31
5921,1934.73
5922,1934.73
5923,1934.15
5924,1934.15
5925,1933.57
5926,1933.57
5927,1933.57
5928,1933
5929,1933
5930,1932.42
5931,1931.84
5932,1931.84
5933,1931.84
5934,1931.26
5935,1931.26
5936,1930.69
5937,1930.11
5938,1930.11
5939,1930.11
5940,1929.54
5941,1929.54
5942,1929.54
5943,1928.96
5944,1928.39
5945,1928.39
5946,1927.81
5947,1927.81
5948,1927.24
5949,1926.66
5950,1926.66
5951,1925.96
5952,1925.38
5953,1925.38
5954,1925.38
5955,1924.81
5956,1924.81
5957,1924.24
5958,1924.24
5959,1923.67
5960,1923.67
5961,1923.09
5962,1923.09
5963,1922.52
5964,1922.52
5965,1921.95
5966,1921.95
5967,1921.3
5968,1921.3
5969,1921.3
5970,1920.73
5971,1920.73
5972,1920.16
5973,1920.16
5974,1920.16
5975,1919.59
5976,1919.02
5977,1919.02
5978,1919.02
5979,1918.45
5980,1917.88
5981,1917.88
5982,1917.32
5983,1917.32
5984,1916.75
5985,1916.18
5986,1916.18
5987,1916.18
5988,1915.53
5989,1915.53
5990,1914.97
5991,1914.4
5992,1914.4
5993,1914.4
5994,1913.83
5995,1913.83
5996,1913.27
5997,1913.27
5998,1912.7
5999,1912.7
6000,1912.14
6001,1912.14
6002,1912.14
6003,1911.57
6004,1911.57
6005,1911.01
6006,1910.44
6007,1910.44
6008,1910.44
6009,1909.88
6010,1909.88
6011,1909.31
6012,1908.75
6013,1908.75
6014,1908.75
6015,1908.19
6016,1907.62
6017,1907.06
6018,1906.5
6019,1906.5
6020,1906.5
6021,1905.94
6022,1905.94
6023,1905.38
6024,1905.38
6025,1904.82
6026,1904.82
6027,1904.26
6028,1904.26
6029,1904.26
6030,1903.7
6031,1903.14
6032,1903.14
6033,1902.58
6034,1902.58
6035,1902.58
6036,1902.02
6037,1902.02
6038,1901.46
6039,1900.9
6040,1900.9
6041,1900.9
6042,1900.34
6043,1900.34
6044,1900.34
6045,1899.78
6046,1899.22
6047,1899.22
6048,1898.67
6049,1898.11
6050,1898.11
6051,1897.55
6052,1897.55
6053,1897
6054,1897
6055,1897
6056,1896.44
6057,1895.88
6058,1895.88
6059,1895.88
6060,1895.33
6061,1895.33
6062,1894.77
6063,1894.22
6064,1894.22
6065,1894.22
6066,1893.66
6067,1893.66
6068,1893.11
6069,1893.11
6070,1892.56
6071,1892.56
6072,1892
6073,1892
6074,1891.45
6075,1891.45
6076,1890.9
6077,1890.9
6078,1890.34
6079,1890.34
6080,1889.79
6081,1889.24
6082,1889.24
6083,1888.69
6084,1888.14
6085,1888.14
6086,1888.14
6087,1887.59
6088,1887.04
6089,1887.04
6090,1887.04
6091,1886.49
6092,1886.49
6093,1885.94
6094,1885.94
6095,1885.94
6096,1885.39
6097,1885.39
6098,1884.84
6099,1884.29
6100,1884.29
6101,1884.29
6102,1883.74
6103,1883.74
6104,1883.19
6105,1883.19
6106,1882.64
6107,1882.64
6108,1882.05
6109,1882.05
6110,1882.05
6111,1881.51
6112,1880.96
6113,1880.96
6114,1880.41
6115,1879.87
6116,1879.87
6117,1879.31
6118,1878.77
6119,1878.77
6120,1878.23
6121,1878.23
6122,1878.23
6123,1877.68
6124,1877.68
6125,1877.14
6126,1877.14
6127,1876.51
6128,1876.51
6129,1875.96
6130,1875.96
6131,1875.42
6132,1875.42
6133,1874.88
6134,1874.88
6135,1874.33
6136,1874.33
6137,1873.79
6138,1873.79
6139,1873.79
6140,1873.25
6141,1872.71
6142,1872.71
6143,1872.71
6144,1872.16
6145,1872.16
6146,1871.62
6147,1871.08
6148,1870.54
6149,1870.54
6150,1870
6151,1870
6152,1869.46
6153,1868.92
6154,1868.92
6155,1868.92
6156,1868.38
6157,1868.38
6158,1867.84
6159,1867.84
6160,1867.3
6161,1867.3
6162,1866.76
6163,1866.76
6164,1866.76
6165,1866.22
6166,1866.22
6167,1865.69
6168,1865.15
6169,1865.15
6170,1865.15
6171,1864.61
6172,1864.61
6173,1864.07
6174,1864.07
6175,1863.53
6176,1863.53
6177,1863
6178,1863
6179,1862.46
6180,1861.93
6181,1861.93
6182,1861.39
6183,1860.85
6184,1860.85
6185,1860.85
6186,1860.32
6187,1860.32
6188,1859.79
6189,1859.79
6190,1859.25
6191,1859.25
6192,1858.72
6193,1858.72
6194,1858.72
6195,1858.18
6196,1857.65
6197,1857.65
6198,1857.12
6199,1857.12
6200,1857.12
6201,1856.58
6202,1856.58
6203,1856.05
6204,1856.05
6205,1855.52
6206,1855.52
6207,1854.99
6208,1854.99
6209,1854.99
6210,1854.45
6211,1854.45
6212,1853.92
6213,1853.39
6214,1853.39
6215,1853.39
6216,1852.33
6217,1852.33
6218,1852.33
6219,1851.8
6220,1851.8
6221,1851.8
6222,1851.27
6223,1851.27
6224,1850.74
6225,1850.21
6226,1850.21
6227,1850.21
6228,1849.68
6229,1849.68
6230,1849.08
6231,1849.08
6232,1848.55
6233,1848.55
6234,1848.02
6235,1848.02
6236,1848.02
6237,1847.49
6238,1847.49
6239,1846.97
6240,1846.97
6241,1846.44
6242,1846.44
6243,1845.91
6244,1845.91
6245,1845.38
6246,1844.86
6247,1844.86
6248,1844.86
6249,1844.33
6250,1843.8
6251,1843.8
6252,1843.28
6253,1842.76
6254,1842.76
6255,1842.23
6256,1842.23
6257,1842.23
6258,1841.71
6259,1841.71
6260,1841.18
6261,1840.66
6262,1840.66
6263,1840.66
6264,1840.14
6265,1840.14
6266,1839.61
6267,1839.61
6268,1839.09
6269,1839.09
6270,1838.57
6271,1838.57
6272,1838.57
6273,1838.04
6274,1838.04
6275,1837.52
6276,1837
6277,1837
6278,1836.48
6279,1835.96
6280,1835.96
6281,1835.96
6282,1834.91
6283,1834.91
6284,1834.91
6285,1834.4
6286,1833.88
6287,1833.88
6288,1833.36
6289,1833.36
6290,1833.36
6291,1832.84
6292,1832.84
6293,1832.84
6294,1832.32
6295,1832.32
6296,1831.8
6297,1831.8
6298,1831.28
6299,1831.28
6300,1830.76
6301,1830.76
6302,1830.76
6303,1830.24
6304,1830.24
6305,1829.73
6306,1829.21
6307,1829.21
6308,1829.21
6309,1828.69
6310,1828.69
6311,1828.69
6312,1828.17
6313,1827.66
6314,1827.66
6315,1827.14
6316,1826.62
6317,1826.62
6318,1826.11
6319,1826.11
6320,1825.6
6321,1825.6
6322,1825.08
6323,1825.08
6324,1824.57
6325,1824.57
6326,1824.05
6327,1824.05
6328,1823.54
6329,1823.54
6330,1823.02
6331,1823.02
6332,1823.02
6333,1822.51
6334,1822.51
6335,1822
6336,1822
6337,1821.48
6338,1821.48
6339,1820.97
6340,1820.97
6341,1820.97
6342,1820.46
6343,1820.46
6344,1819.95
6345,1819.43
6346,1819.43
6347,1818.92
6348,1818.26
6349,1818.26
6350,1818.26
6351,1817.76
6352,1817.76
6353,1817.25
6354,1816.74
6355,1816.74
6356,1816.74
6357,1816.23
6358,1816.23
6359,1816.23
6360,1815.72
6361,1815.21
6362,1815.21
6363,1814.7
6364,1814.7
6365,1814.7
6366,1814.19
6367,1814.19
6368,1813.6
6369,1813.6
6370,1813.09
6371,1813.09
6372,1812.59
6373,1812.59
6374,1812.59
6375,1812.08
6376,1812.08
6377,1811.57
6378,1811.06
6379,1811.06
6380,1811.06
6381,1810.41
6382,1809.9
6383,1809.9
6384,1809.4
6385,1809.4
6386,1808.89
6387,1808.89
6388,1808.89
6389,1808.38
6390,1807.88
6391,1807.88
6392,1807.88
6393,1807.37
6394,1807.37
6395,1807.37
6396,1806.87
6397,1806.36
6398,1806.36
6399,1806.36
6400,1805.86
6401,1805.86
6402,1805.36
6403,1805.36
6404,1804.85
6405,1804.85
6406,1804.35
6407,1804.35
6408,1803.85
6409,1803.85
6410,1803.85
6411,1803.34
6412,1803.34
6413,1802.84
6414,1802.34
6415,1802.34
6416,1802.34
6417,1801.33
6418,1801.33
6419,1800.83
6420,1800.83
6421,1800.33
6422,1800.33
6423,1799.83
6424,1799.83
6425,1799.83
6426,1799.33
6427,1799.33
6428,1798.83
6429,1798.83
6430,1798.33
6431,1798.33
6432,1797.83
6433,1797.83
6434,1797.83
6435,1797.33
6436,1797.33
6437,1796.83
6438,1796.83
6439,1796.33
6440,1796.33
6441,1795.83
6442,1795.83
6443,1795.83
6444,1795.34
6445,1795.34
6446,1794.84
6447,1794.34
6448,1794.34
6449,1794.34
6450,1793.84
6451,1793.34
6452,1793.34
6453,1792.85
6454,1792.85
6455,1792.35
6456,1792.35
6457,1791.85
6458,1791.85
6459,1791.36
6460,1791.36
6461,1791.36
6462,1790.86
6463,1790.86
6464,1790.37
6465,1789.87
6466,1789.87
6467,1789.87
6468,1789.38
6469,2200.08
6470,2199.48
6471,2199.48
6472,2198.87
6473,2198.87
6474,2198.26
6475,2198.26
6476,2197.65
6477,2197.65
6478,2197.04
6479,2197.04
6480,2196.44
6481,2195.83
6482,2195.83
6483,2195.83
6484,2195.23
6485,2194.62
6486,2194.62
6487,2194.02
6488,2194.02
6489,2193.41
6490,2193.41
6491,2192.81
6492,2192.81
6493,2192.2
6494,2192.2
6495,2191.6
6496,2191.6
6497,2191
6498,2191
6499,2190.39
6500,2190.39
6501,2189.79
6502,2189.79
6503,2189.79
6504,2189.19
6505,2189.19
6506,2188.58
6507,2188.58
6508,2187.98
6509,2165.6
6510,2160.96
6511,2160.37
6512,2160.37
6513,2160.37
6514,2159.79
6515,2159.79
6516,2159.2
6517,2159.2
6518,2159.2
6519,2158.62
6520,2158.03
6521,2158.03
6522,2157.34
6523,2157.34
6524,2156.76
6525,2156.17
6526,2155.59
6527,2155.59
6528,2155.59
6529,2155
6530,2154.42
6531,2151
6532,2149.83
6533,2149.83
6534,2149.25
6535,2148.67
6536,2148.67
6537,2148.09
6538,2147.51
6539,2147.51
6540,2146.93
6541,2146.35
6542,2146.35
6543,2146.35
6544,2145.77
6545,2145.19
6546,2145.19
6547,2144.62
6548,2144.62
6549,2144.04
6550,2144.04
6551,2143.46
6552,2143.46
6553,2142.88
6554,2142.88
6555,2142.88
6556,2142.31
6557,2142.31
6558,2141.73
6559,2141.15
6560,2141.15
6561,2141.15
6562,2140.58
6563,2140.58
6564,2139.93
6565,2139.93
6566,2139.93
6567,2139.35
6568,2138.78
6569,2138.78
6570,2138.78
6571,2138.2
6572,2138.2
6573,2137.63
6574,2137.63
6575,2137.05
6576,2137.05
6577,2135.91
6578,2135.91
6579,2135.91
6580,2135.34
6581,2135.34
6582,2134.76
6583,2134.76
6584,2134.19
6585,2134.19
6586,2133.61
6587,2133.61
6588,2133.61
6589,2133.05
6590,2133.05
6591,2132.47
6592,2131.9
6593,2131.9
6594,2131.9
6595,2131.33
6596,2131.33
6597,2130.76
6598,2130.76
6599,2130.19
6600,2130.19
6601,2129.62
6602,2129.62
6603,2129.62
6604,2129.05
6605,2129.05
6606,2129.05
6607,2128.48
6608,2127.91
6609,2127.91
6610,2127.34
6611,2127.34
6612,2126.77
6613,2126.2
6614,2126.2
6615,2126.2
6616,2125.64
6617,2125.64
6618,2125.07
6619,2125.07
6620,2124.5
6621,2124.5
6622,2123.93
6623,2123.93
6624,2123.37
6625,2122.8
6626,2122.8
6627,2122.8
6628,2122.23
6629,2122.23
6630,2121.67
6631,2121.67
6632,2121.1
6633,2121.1
6634,2120.54
6635,2120.54
6636,2120.54
6637,2119.97
6638,2119.97
6639,2119.41
6640,2118.84
6641,2118.84
6642,2118.84
6643,2118.28
6644,2117.71
6645,2117.71
6646,2117.06
6647,2117.06
6648,2116.5
6649,2116.5
6650,2116.5
6651,2115.93
6652,2115.37
6653,2115.37
6654,2115.37
6655,2114.81
6656,2114.81
6657,2114.81
6658,2114.25
6659,2113.68
6660,2113.68
6661,2113.12
6662,2113.12
6663,2113.12
6664,2112.56
6665,2112.56
6666,2111.93
6667,2111.93
6668,2111.37
6669,2111.37
6670,2110.81
6671,2110.81
6672,2110.81
6673,2110.25
6674,2110.25
6675,2109.69
6676,2109.13
6677,2109.13
6678,2109.13
6679,2108.57
6680,2108.01
6681,2108.01
6682,2107.46
6683,2106.9
6684,2106.9
6685,2106.34
6686,2106.34
6687,2106.34
6688,2105.78
6689,2105.78
6690,2105.23
6691,2105.23
6692,2104.67
6693,2104.67
6694,2104.11
6695,2104.11
6696,2104.11
6697,2103.56
6698,2103.56
6699,2103
6700,2103
6701,2102.44
6702,2102.44
6703,2101.89
6704,2101.89
6705,2101.89
6706,2101.33
6707,2101.33
6708,2100.78
6709,2100.78
6710,2100.23
6711,2100.23
6712,2099.67
6713,2099.67
6714,2099.11
6715,2098.56
6716,2098.01
6717,2098.01
6718,2097.46
6719,2097.46
6720,2097.46
6721,2096.9
6722,2096.9
6723,2096.35
6724,2095.8
6725,2095.8
6726,2095.8
6727,2095.25
6728,2095.25
6729,2094.69
6730,2094.14
6731,2094.14
6732,2094.14
6733,2093.59
6734,2093.59
6735,2093.04
6736,2093.04
6737,2092.49
6738,2092.49
6739,2091.94
6740,2091.94
6741,2091.94
6742,2091.39
6743,2091.39
6744,2090.84
6745,2090.29
6746,2090.29
6747,2089.74
6748,2089.11
6749,2089.11
6750,2088.56
6751,2088.56
6752,2088.01
6753,2088.01
6754,2087.46
6755,2087.46
6756,2086.92
6757,2086.37
6758,2086.37
6759,2086.37
6760,2085.82
6761,2085.82
6762,2085.28
6763,2085.28
6764,2084.73
6765,2084.73
6766,2084.11
6767,2084.11
6768,2084.11
6769,2083.57
6770,2083.57
6771,2083.02
6772,2082.48
6773,2082.48
6774,2082.48
6775,2081.93
6776,2081.39
6777,2081.39
6778,2080.84
6779,2080.84
6780,2080.3
6781,2079.75
6782,2079.75
6783,2079.21
6784,2078.67
6785,2078.67
6786,2078.67
6787,2078.13
6788,2077.58
6789,2077.58
6790,2077.04
6791,2077.04
6792,2077.04
6793,2076.5
6794,2076.5
6795,2075.96
6796,2075.41
6797,2075.41
6798,2075.41
6799,2074.87
6800,2074.87
6801,2074.33
6802,2074.33
6803,2073.79
6804,2073.79
6805,2073.25
6806,2073.25
6807,2072.71
6808,2072.17
6809,2072.17
6810,2072.17
6811,2071.63
6812,2071.09
6813,2070.55
6814,2070.55
6815,2070.55
6816,2070.01
6817,2070.01
6818,2069.48
6819,2069.48
6820,2068.94
6821,2068.94
6822,2068.94
6823,2068.4
6824,2068.4
6825,2067.86
6826,2067.86
6827,2067.26
6828,2067.26
6829,2066.72
6830,2066.72
6831,2066.18
6832,2066.18
6833,2065.65
6834,2065.65
6835,2065.11
6836,2065.11
6837,2064.58
6838,2064.58
6839,2064.04
6840,2064.04
6841,2063.5
6842,2063.5
6843,2062.97
6844,2062.43
6845,2062.43
6846,2061.9
6847,2061.36
6848,2061.36
6849,2061.36
6850,2060.83
6851,2060.83
6852,2060.3
6853,2060.3
6854,2059.76
6855,2059.76
6856,2059.23
6857,2059.23
6858,2058.7
6859,2058.16
6860,2058.16
6861,2058.16
6862,2057.63
6863,2057.63
6864,2057.63
6865,2057.1
6866,2057.1
6867,2056.46
6868,2055.92
6869,2055.92
6870,2055.92
6871,2055.39
6872,2055.39
6873,2055.39
6874,2054.86
6875,2054.33
6876,2054.33
6877,2053.8
6878,2053.27
6879,2052.73
6880,2052.73
6881,2052.21
6882,2052.21
6883,2051.68
6884,2051.68
6885,2051.68
6886,2051.15
6887,2051.15
6888,2050.62
6889,2050.62
6890,2050.09
6891,2050.09
6892,2049.57
6893,2049.57
6894,2049.57
6895,2049.04
6896,2049.04
6897,2048.51
6898,2047.98
6899,2047.98
6900,2047.98
6901,2047.46
6902,2047.46
6903,2046.93
6904,2046.93
6905,2046.4
6906,2046.4
6907,2045.88
6908,2045.88
6909,2045.35
6910,2044.82
6911,2044.82
6912,2044.3
6913,2044.3
6914,2043.78
6915,2043.78
6916,2043.25
6917,2043.25
6918,2043.25
6919,2042.72
6920,2042.72
6921,2042.2
6922,2042.2
6923,2041.6
6924,2041.6
6925,2041.07
6926,2041.07
6927,2041.07
6928,2040.55
6929,2040.55
6930,2040.03
6931,2039.51
6932,2039.51
6933,2039.51
6934,2038.98
6935,2038.98
6936,2038.98
6937,2038.46
6938,2038.46
6939,2037.94
6940,2037.42
6941,2037.42
6942,2037.42
6943,2036.89
6944,2036.37
6945,2036.37
6946,2035.85
6947,2035.33
6948,2035.33
6949,2034.81
6950,2034.81
6951,2034.81
6952,2034.29
6953,2034.29
6954,2033.77
6955,2033.77
6956,2033.77
6957,2033.25
6958,2032.73
6959,2032.73
6960,2032.73
6961,2032.21
6962,2032.21
6963,2032.21
6964,2031.69
6965,2031.17
6966,2031.17
6967,2030.59
6968,2030.59
6969,2030.59
6970,2030.07
6971,2030.07
6972,2029.56
6973,2029.56
6974,2029.56
6975,2029.04
6976,2028.52
6977,2028.52
6978,2028.52
6979,2028
6980,2028
6981,2027.48
6982,2026.97
6983,2026.97
6984,2026.45
6985,2026.45
6986,2025.94
6987,2025.94
6988,2025.42
6989,2025.42
6990,2025.42
6991,2024.91
6992,2024.91
6993,2024.39
6994,2024.39
6995,2023.88
6996,2023.88
6997,2023.36
6998,2023.36
6999,2023.36
7000,2022.85
7001,2022.85
7002,2022.33
7003,2021.82
7004,2021.82
7005,2021.82
7006,2021.31
7007,2021.31
7008,2020.79
7009,2020.79
7010,2020.28
7011,2020.28
7012,2019.77
7013,2019.77
7014,2019.77
7015,2018.74
7016,2018.74
7017,2018.23
7018,2018.23
7019,2017.72
7020,2017.72
7021,2017.72
7022,2017.21
7023,2017.21
7024,2016.69
7025,2016.69
7026,2016.18
7027,2016.18
7028,2015.67
7029,2015.67
7030,2015.08
7031,2015.08
7032,2014.57
7033,2014.57
7034,2014.06
7035,2014.06
7036,2013.55
7037,2013.55
7038,2013.55
7039,2013.04
7040,2013.04
7041,2012.53
7042,2012.53
7043,2012.02
7044,2012.02
7045,2011.51
7046,2011.51
7047,2011.01
7048,2011.01
7049,2010.5
7050,2010.5
7051,2009.99
7052,2009.48
7053,2009.48
7054,2008.98
7055,2008.98
7056,2008.98
7057,2008.47
7058,2008.47
7059,2007.96
7060,2007.96
7061,2007.46
7062,2007.46
7063,2006.95
7064,2006.95
7065,2006.95
7066,2006.44
7067,2006.44
7068,2005.94
7069,2005.94
7070,2005.43
7071,2005.43
7072,2004.93
7073,2004.93
7074,2004.42
7075,2004.42
7076,2003.92
7077,2003.92
7078,2003.41
7079,2003.41
7080,2002.91
7081,2002.4
7082,2002.4
7083,2001.9
7084,2001.39
7085,2001.39
7086,2000.89
7087,2000.89
7088,2000.39
7089,2000.39
7090,1999.89
7091,1999.89
7092,1999.38
7093,1998.88
7094,1998.88
7095,1998.88
7096,1998.38
7097,1998.38
7098,1998.38
7099,1997.88
7100,1997.88
7101,1997.88
7102,1997.38
7103,1996.87
7104,1996.87
7105,1996.37
7106,1996.37
7107,1996.37
7108,1995.87
7109,1995.87
7110,1995.37
7111,1995.37
7112,1994.87
7113,1994.87
7114,1994.37
7115,1994.37
7116,1993.87
7117,1993.37
7118,1993.37
7119,1992.87
7120,1992.87
7121,1992.37
7122,1992.37
7123,1991.87
7124,1991.87
7125,1991.38
7126,1991.38
7127,1990.88
7128,1990.88
7129,1990.38
7130,1990.38
7131,1989.88
7132,1989.88
7133,1989.38
7134,1989.38
7135,1988.89
7136,1988.89
7137,1988.89
7138,1988.39
7139,1988.39
7140,1987.89
7141,1987.89
7142,1987.4
7143,1987.4
7144,1986.9
7145,1986.9
7146,1986.4
7147,1985.91
7148,1985.91
7149,1985.91
7150,1984.92
7151,1984.92
7152,1984.92
7153,1984.21
7154,1984.21
7155,1983.71
7156,1983.22
7157,1983.22
7158,1983.22
7159,1982.73
7160,1982.73
7161,1982.23
7162,1982.23
7163,1981.74
7164,1981.74
7165,1981.24
7166,1981.24
7167,1981.24
7168,1980.75
