Tempo,Vazao
5383,1780.75
5384,1780.49
5385,1780.83
5386,1780.57
5387,1780.9
5388,1780.64
5389,1780.97
5390,1780.71
5391,1781.05
5392,1780.79
5393,1781.12
5394,1781.45
5395,1781.19
5396,1780.93
5397,1781.26
5398,1781
5399,1781.33
5400,1781.07
5401,1780.82
5402,1781.15
5403,1780.89
5404,1781.22
5405,1780.96
5406,1781.29
5407,1781.04
5408,1781.36
5409,1781.11
5410,1781.44
5411,1781.18
5412,1781.51
5413,1781.84
5414,1781.58
5415,1781.91
5416,1781.43
5417,1781.76
5418,1781.5
5419,1781.83
5420,1781.57
5421,1781.9
5422,1781.64
5423,1781.97
5424,1781.71
5425,1781.46
5426,1781.79
5427,1780.74
5428,1779.85
5429,1779.01
5430,1779.34
5431,1778.95
5432,1778.59
5433,1778.05
5434,1777.64
5435,1777.27
5436,1777.59
5437,1777.34
5438,1777.66
5439,1777.41
5440,1777.15
5441,1776.9
5442,1777.23
5443,1776.97
5444,1776.6
5445,1776.93
5446,1776.67
5447,1776.2
5448,1775.94
5449,1776.27
5450,1776.01
5451,1775.76
5452,1775.51
5453,1775.83
5454,1775.58
5455,1775.33
5456,1775.07
5457,1775.39
5458,1775.09
5459,1774.82
5460,1774.56
5461,1774.31
5462,1774.63
5463,1774.38
5464,1773.36
5465,1771.67
5466,1771.26
5467,1771.58
5468,1771.33
5469,1771.08
5470,1770.8
5471,1769.91
5472,1770.23
5473,1769.98
5474,1769.74
5475,1769.49
5476,1769.81
5477,1769.55
5478,1769.3
5479,1769.05
5480,1768.64
5481,1768.39
5482,1767.85
5483,1768.17
5484,1767.69
5485,1767.44
5486,1767.76
5487,1767.51
5488,1767.83
5489,1767.59
5490,1767.34
5491,1767.66
5492,1767.41
5493,1767.73
5494,1767.49
5495,1767.81
5496,1767.56
5497,1767.88
5498,1767.64
5499,1767.96
5500,1767.71
5501,1768.03
5502,1767.79
5503,1768.11
5504,1767.6
5505,1767.64
5506,1767.38
5507,1767.71
5508,1767.38
5509,1767.7
5510,1767.44
5511,1767.77
5512,1767.52
5513,1767.84
5514,1767.6
5515,1767.92
5516,1767.67
5517,1767.43
5518,1767.75
5519,1768.07
5520,1767.82
5521,1768.14
5522,1767.9
5523,1767.65
5524,1767.97
5525,1768.29
5526,1768.04
5527,1768.36
5528,1768.12
5529,1768.44
5530,1768.19
5531,1768.51
5532,1768.27
5533,1768.59
5534,1768.34
5535,1768.01
5536,1767.76
5537,1768.08
5538,1767.83
5539,1767.59
5540,1767.91
5541,1768.23
5542,1767.88
5543,1768.19
5544,1767.95
5545,1768.27
5546,1768.03
5547,1768.35
5548,1768.1
5549,1767.85
5550,1768.17
5551,1767.92
5552,1768.24
5553,1768
5554,1768.32
5555,1768.07
5556,1768.39
5557,1768.14
5558,1768.46
5559,1768.22
5560,1768.54
5561,1768.86
5562,1768.61
5563,1768.37
5564,1768.12
5565,1768.44
5566,1767.94
5567,1767.67
5568,1767.98
5569,1767.73
5570,1767.77
5571,1767.52
5572,1766.16
5573,1765.91
5574,1765.67
5575,1765.99
5576,1765.74
5577,1766.06
5578,1765.82
5579,1766.13
5580,1765.89
5581,1766.21
5582,1765.97
5583,1766.28
5584,1766.04
5585,1766.36
5586,1766.12
5587,1765.87
5588,1766.19
5589,1765.95
5590,1766.26
5591,1765.92
5592,1766.24
5593,1765.99
5594,1766.31
5595,1766.07
5596,1766.38
5597,1766.14
5598,1766.46
5599,1766.77
5600,1766.53
5601,1766.84
5602,1766.6
5603,1766.92
5604,1766.68
5605,1766.99
5606,1766.75
5607,1767.07
5608,1766.82
5609,1767.14
5610,1767.45
5611,1767.13
5612,1767.45
5613,1767.21
5614,1767.52
5615,1767.28
5616,1767.6
5617,1767.36
5618,1767.67
5619,1767.98
5620,1767.74
5621,1767.5
5622,1767.81
5623,1767.57
5624,1767.89
5625,1767.65
5626,1767.96
5627,1767.72
5628,1768.03
5629,1767.79
5630,1768.11
5631,1768.42
5632,1768.18
5633,1767.94
5634,1768.25
5635,1768.57
5636,1768.33
5637,1768.64
5638,1768.4
5639,1768.71
5640,1769.03
5641,1768.78
5642,1769.1
5643,1768.86
5644,1769.17
5645,1768.93
5646,1769.24
5647,1769
5648,1769.32
5649,1769.63
5650,1769.39
5651,1769.7
5652,1769.46
5653,1769.77
5654,1769.53
5655,1769.84
5656,1769.6
5657,1769.36
5658,1769.12
5659,1769.43
5660,1769.19
5661,1769.5
5662,1769.27
5663,1769.58
5664,1769.34
5665,1769.65
5666,1769.41
5667,1769.72
5668,1769.48
5669,1769.79
5670,1769.55
5671,1769.87
5672,1769.63
5673,1769.94
5674,1769.7
5675,1770.01
5676,1769.77
5677,1770.08
5678,1769.84
5679,1770.15
5680,1770.47
5681,1770.23
5682,1770.54
5683,1770.3
5684,1770.61
5685,1770.37
5686,1770.68
5687,1770.44
5688,1770.75
5689,1770.51
5690,1770.27
5691,1770.58
5692,1770.27
5693,1770.58
5694,1770.34
5695,1770.65
5696,1770.41
5697,1770.72
5698,1770.48
5699,1770.24
5700,1770
5701,1770.31
5702,1770.08
5703,1770.39
5704,1770.15
5705,1770.46
5706,1770.22
5707,1770.53
5708,1770.29
5709,1770.6
5710,1770.91
5711,1770.59
5712,1770.35
5713,1770.66
5714,1770.97
5715,1770.73
5716,1771.04
5717,1770.8
5718,1771.11
5719,1770.87
5720,1770.63
5721,1770.94
5722,1771.25
5723,1770.74
5724,1771.05
5725,1770.81
5726,1771.12
5727,1770.88
5728,1771.19
5729,1770.95
5730,1770.48
5731,1770.79
5732,1770.55
5733,1770.86
5734,1770.62
5735,1770.93
5736,1770.69
5737,1771
5738,1771.31
5739,1771.07
5740,1771.38
5741,1771.14
5742,1771.45
5743,1771.21
5744,1771.52
5745,1771.28
5746,1771.59
5747,1771.35
5748,1771.66
5749,1771.97
5750,1771.73
5751,1771.49
5752,1771.8
5753,1771.56
5754,1771.33
5755,1771.63
5756,1771.39
5757,1771.7
5758,1771.47
5759,1771.77
5760,1771.54
5761,1771.84
5762,1771.61
5763,1771.91
5764,1771.68
5765,1771.98
5766,1772.29
5767,1772.05
5768,1772.36
5769,1772.12
5770,1772.43
5771,1772.19
5772,1772.5
5773,1772.26
5774,1772.57
5775,1772.33
5776,1772.64
5777,1772.4
5778,1772.71
5779,1772.47
5780,1772.78
5781,1772.54
5782,1772.85
5783,1772.61
5784,1772.37
5785,1772.68
5786,1772.45
5787,1772.75
5788,1772.51
5789,1772.28
5790,1772.58
5791,1772.35
5792,1772.65
5793,1772.96
5794,1772.73
5795,1773.03
5796,1772.79
5797,1773.1
5798,1772.86
5799,1773.17
5800,1772.93
5801,1773.24
5802,1773.54
5803,1773.31
5804,1773.61
5805,1773.38
5806,1773.68
5807,1773.45
5808,1773.75
5809,1773.52
5810,1773.82
5811,1773.59
5812,1773.89
5813,1773.65
5814,1773.96
5815,1773.72
5816,1774.03
5817,1774.33
5818,1774.1
5819,1773.86
5820,1774.17
5821,1773.93
5822,1773.69
5823,1774
5824,1773.76
5825,1774.07
5826,1773.83
5827,1774.14
5828,1773.9
5829,1774.21
5830,1773.97
5831,1774.27
5832,1774.04
5833,1774.34
5834,1774.11
5835,1774.41
5836,1774.18
5837,1774.48
5838,1774.78
5839,1774.55
5840,1774.85
5841,1774.62
5842,1774.92
5843,1774.69
5844,1774.99
5845,1774.75
5846,1775.06
5847,1775.36
5848,1775.13
5849,1775.43
5850,1775.19
5851,1775.5
5852,1775.26
5853,1775.03
5854,1775.33
5855,1775.09
5856,1775.4
5857,1775.16
5858,1775.47
5859,1775.23
5860,1775.53
5861,1775.3
5862,1775.6
5863,1775.37
5864,1775.67
5865,1775.44
5866,1775.74
5867,1776.04
5868,1775.81
5869,1776.11
5870,1775.87
5871,1776.18
5872,1775.94
5873,1776.24
5874,1776.01
5875,1776.31
5876,1776.61
5877,1776.38
5878,1776.68
5879,1776.45
5880,1776.75
5881,1777.05
5882,1776.82
5883,1776.58
5884,1776.88
5885,1777.19
5886,1776.95
5887,1776.71
5888,1777.01
5889,1776.78
5890,1776.55
5891,1776.85
5892,1776.62
5893,1776.92
5894,1776.68
5895,1776.99
5896,1776.75
5897,1777.05
5898,1777.35
5899,1777.12
5900,1777.42
5901,1777.19
5902,1777.49
5903,1777.25
5904,1777.56
5905,1777.13
5906,1777.16
5907,1777.46
5908,1777.05
5909,1777.35
5910,1777.11
5911,1777.41
5912,1777.15
5913,1777.45
5914,1777.21
5915,1776.98
5916,1777.28
5917,1776.85
5918,1776.55
5919,1775.76
5920,1776.06
5921,1775.73
5922,1775.5
5923,1775.79
5924,1775.53
5925,1775.83
5926,1775.59
5927,1775.89
5928,1775.5
5929,1775.8
5930,1775.56
5931,1775.86
5932,1775.47
5933,1775.77
5934,1775.53
5935,1775.83
5936,1775.59
5937,1775.89
5938,1775.59
5939,1775.89
5940,1775.65
5941,1775.95
5942,1775.72
5943,1775.49
5944,1775.26
5945,1775.56
5946,1775.12
5947,1775.41
5948,1775.18
5949,1775.48
5950,1775.25
5951,1775.02
5952,1775.31
5953,1774.85
5954,1775.15
5955,1774.85
5956,1775.15
5957,1774.91
5958,1774.68
5959,1774.98
5960,1774.75
5961,1775.05
5962,1774.82
5963,1775.12
5964,1774.89
5965,1775.18
5966,1774.95
5967,1775.25
5968,1774.86
5969,1775.15
5970,1774.7
5971,1774.47
5972,1774.22
5973,1774.51
5974,1774.28
5975,1774.05
5976,1774.35
5977,1774.11
5978,1774.41
5979,1774.02
5980,1774.31
5981,1774.03
5982,1774.32
5983,1774.07
5984,1774.37
5985,1774.05
5986,1773.8
5987,1774.1
5988,1774.39
5989,1774.1
5990,1773.87
5991,1774.16
5992,1773.88
5993,1774.17
5994,1773.94
5995,1774.24
5996,1773.83
5997,1773.39
5998,1773.69
5999,1773.45
6000,1773.22
6001,1773.52
6002,1773.29
6003,1773.59
6004,1773.36
6005,1773.65
6006,1773.42
6007,1773.72
6008,1773.49
6009,1773.78
6010,1773.56
6011,1773.33
6012,1773.62
6013,1773.92
6014,1773.69
6015,1773.99
6016,1773.76
6017,1774.05
6018,1773.83
6019,1773.6
6020,1773.89
6021,1773.67
6022,1773.96
6023,1773.73
6024,1773.5
6025,1773.79
6026,1773.57
6027,1773.86
6028,1773.64
6029,1773.41
6030,1773.7
6031,1773.47
6032,1773.77
6033,1773.54
6034,1773.83
6035,1773.61
6036,1773.9
6037,1773.67
6038,1773.97
6039,1773.74
6040,1773.51
6041,1773.81
6042,1773.58
6043,1773.87
6044,1773.65
6045,1773.94
6046,1773.71
6047,1774.01
6048,1773.78
6049,1774.07
6050,1774.37
6051,1774.14
6052,1774.43
6053,1774.21
6054,1773.98
6055,1774.27
6056,1774.05
6057,1774.34
6058,1774.11
6059,1773.88
6060,1773.66
6061,1773.95
6062,1773.72
6063,1774.02
6064,1773.79
6065,1774.08
6066,1773.86
6067,1774.15
6068,1773.92
6069,1774.22
6070,1773.99
6071,1774.28
6072,1774.05
6073,1774.34
6074,1774.12
6075,1774.41
6076,1774.18
6077,1774.48
6078,1774.25
6079,1774.02
6080,1774.32
6081,1774.09
6082,1774.39
6083,1774.68
6084,1774.45
6085,1774.22
6086,1774.52
6087,1774.29
6088,1774.07
6089,1773.67
6090,1773.96
6091,1773.73
6092,1774.02
6093,1773.79
6094,1774.09
6095,1773.86
6096,1774.15
6097,1773.93
6098,1773.7
6099,1773.99
6100,1773.76
6101,1774.05
6102,1773.82
6103,1774.12
6104,1773.89
6105,1774.18
6106,1773.96
6107,1774.25
6108,1774.54
6109,1774.31
6110,1774.09
6111,1774.38
6112,1774.16
6113,1774.45
6114,1774.23
6115,1774
6116,1773.77
6117,1774.06
6118,1773.84
6119,1773.61
6120,1773.9
6121,1773.68
6122,1773.97
6123,1773.74
6124,1774.03
6125,1773.81
6126,1774.1
6127,1773.88
6128,1774.17
6129,1773.94
6130,1774.23
6131,1774.01
6132,1773.78
6133,1774.07
6134,1773.85
6135,1774.14
6136,1773.92
6137,1774.21
6138,1773.98
6139,1774.27
6140,1774.04
6141,1774.33
6142,1774.11
6143,1773.7
6144,1773.99
6145,1773.72
6146,1773.5
6147,1773.27
6148,1773.56
6149,1773.34
6150,1773.63
6151,1773.41
6152,1773.69
6153,1773.46
6154,1773.75
6155,1773.53
6156,1773.82
6157,1773.59
6158,1773.88
6159,1773.67
6160,1773.95
6161,1774.24
6162,1774.01
6163,1773.79
6164,1774.08
6165,1773.86
6166,1774.15
6167,1773.83
6168,1774.12
6169,1773.89
6170,1774.18
6171,1773.88
6172,1774.16
6173,1773.93
6174,1773.71
6175,1773.49
6176,1773.78
6177,1773.45
6178,1773.47
6179,1773.76
6180,1773.53
6181,1773.31
6182,1773.6
6183,1773.37
6184,1773.66
6185,1773.44
6186,1773.22
6187,1773.5
6188,1773.28
6189,1773.57
6190,1773.35
6191,1773.64
6192,1773.41
6193,1773.7
6194,1773.48
6195,1773.76
6196,1773.38
6197,1773.67
6198,1773.37
6199,1773.15
6200,1772.93
6201,1773.22
6202,1772.87
6203,1772.63
6204,1772.92
6205,1772.69
6206,1772.47
6207,1772.75
6208,1772.53
6209,1772.82
6210,1772.6
6211,1772.89
6212,1772.67
6213,1772.95
6214,1772.65
6215,1772.94
6216,1772.71
6217,1773
6218,1772.78
6219,1772.56
6220,1772.85
6221,1772.63
6222,1772.91
6223,1772.69
6224,1772.98
6225,1772.75
6226,1773.04
6227,1772.74
6228,1772.52
6229,1772.3
6230,1772.08
6231,1771.86
6232,1772.14
6233,1771.93
6234,1772.21
6235,1771.99
6236,1772.27
6237,1772.06
6238,1772.34
6239,1772.12
6240,1772.41
6241,1772.19
6242,1771.97
6243,1772.25
6244,1772.03
6245,1772.31
6246,1772.1
6247,1772.38
6248,1772.16
6249,1772.44
6250,1772.22
6251,1772.51
6252,1772.29
6253,1772.57
6254,1772.35
6255,1772.14
6256,1772.42
6257,1772.2
6258,1771.98
6259,1772.26
6260,1771.91
6261,1771.69
6262,1771.97
6263,1771.75
6264,1772.04
6265,1771.82
6266,1772.1
6267,1771.88
6268,1772.16
6269,1771.95
6270,1772.23
6271,1772.01
6272,1771.78
6273,1772.07
6274,1771.85
6275,1772.13
6276,1771.92
6277,1772.2
6278,1771.98
6279,1772.27
6280,1772.05
6281,1772.33
6282,1772.11
6283,1772.4
6284,1772.18
6285,1771.96
6286,1772.24
6287,1772.02
6288,1771.81
6289,1771.59
6290,1771.87
6291,1772.15
6292,1771.7
6293,1771.98
6294,1771.51
6295,1771.54
6296,1771.32
6297,1771.6
6298,1771.26
6299,1771.54
6300,1771.32
6301,1771.6
6302,1771.38
6303,1771.66
6304,1771.45
6305,1771.73
6306,1771.51
6307,1771.79
6308,1771.33
6309,1771.61
6310,1771.39
6311,1771.67
6312,1771.45
6313,1771.24
6314,1771.52
6315,1771.08
6316,1770.86
6317,1771.14
6318,1770.93
6319,1770.71
6320,1770.99
6321,1771.27
6322,1770.81
6323,1771.09
6324,1770.87
6325,1771.15
6326,1770.93
6327,1770.71
6328,1770.99
6329,1770.78
6330,1771.06
6331,1770.84
6332,1771.12
6333,1770.9
6334,1771.18
6335,1770.97
6336,1771.25
6337,1771.04
6338,1771.32
6339,1771.1
6340,1770.88
6341,1771.16
6342,1770.95
6343,1771.23
6344,1771.01
6345,1770.8
6346,1771.07
6347,1770.86
6348,1771.14
6349,1770.92
6350,1770.71
6351,1770.99
6352,1770.77
6353,1771.05
6354,1770.83
6355,1771.11
6356,1770.9
6357,1771.17
6358,1770.96
6359,1770.75
6360,1771.02
6361,1770.81
6362,1771.09
6363,1770.87
6364,1771.15
6365,1770.94
6366,1771.21
6367,1771
6368,1771.28
6369,1771.07
6370,1770.85
6371,1771.13
6372,1770.92
6373,1770.7
6374,1770.98
6375,1770.77
6376,1770.55
6377,1770.83
6378,1770.62
6379,1770.9
6380,1770.68
6381,1770.96
6382,1770.74
6383,1771.02
6384,1770.81
6385,1771.08
6386,1770.87
6387,1770.66
6388,1770.93
6389,1770.72
6390,1771
6391,1771.27
6392,1771.06
6393,1771.34
6394,1771.12
6395,1771.4
6396,1771.19
6397,1771.46
6398,1771.25
6399,1771.04
6400,1771.31
6401,1771.1
6402,1770.89
6403,1771.16
6404,1770.95
6405,1770.74
6406,1771.02
6407,1770.8
6408,1771.08
6409,1770.86
6410,1771.14
6411,1770.92
6412,1771.2
6413,1770.99
6414,1771.26
6415,1771.05
6416,1771.33
6417,1771.12
6418,1771.4
6419,1771.18
6420,1771.46
6421,1771.25
6422,1771.52
6423,1771.31
6424,1771.58
6425,1771.37
6426,1771.16
6427,1753.13
6428,1753.4
6429,1753.18
6430,1753.46
6431,1747.82
6432,1747.61
6433,1747.41
6434,1747.68
6435,1747.47
6436,1747.74
6437,1747.54
6438,1747.81
6439,1747.61
6440,1747.88
6441,1747.68
6442,1747.48
6443,1747.75
6444,1747.55
6445,1747.82
6446,1747.62
6447,1747.89
6448,1745.14
6449,1743.03
6450,1742.83
6451,1743.1
6452,1742.9
6453,1743.17
6454,1742.93
6455,1743.2
6456,1742.9
6457,1743.17
6458,1742.89
6459,1743.16
6460,1742.96
6461,1743.23
6462,1742.8
6463,1743.07
6464,1742.86
6465,1743.13
6466,1742.93
6467,1743.2
6468,1742.77
6469,1743.04
6470,1742.8
6471,1742.6
6472,1742.87
6473,1742.46
6474,1742.72
6475,1742.32
6476,1742.59
6477,1742.38
6478,1742.19
6479,1742.45
6480,1742.25
6481,1742.52
6482,1742.32
6483,1742.12
6484,1742.39
6485,1742.19
6486,1742.46
6487,1742.26
6488,1742.53
6489,1742.33
6490,1742.06
6491,1742.33
6492,1742.6
6493,1742.39
6494,1742.66
6495,1742.93
6496,1742.73
6497,1743
6498,1742.8
6499,1742.61
6500,1742.87
6501,1742.67
6502,1742.47
6503,1742.74
6504,1742.36
6505,1742.15
6506,1742.42
6507,1742.22
6508,1742.49
6509,1742.29
6510,1742.56
6511,1742.36
6512,1742.63
6513,1742.43
6514,1742.23
6515,1742.49
6516,1742.76
6517,1742.56
6518,1742.37
6519,1742.63
6520,1742.43
6521,1742.7
6522,1742.5
6523,1742.77
6524,1742.57
6525,1742.84
6526,1742.64
6527,1742.91
6528,1742.71
6529,1742.51
6530,1742.31
6531,1742.11
6532,1742.38
6533,1742.18
6534,1742.45
6535,1742.25
6536,1742.52
6537,1742.32
6538,1742.12
6539,1742.39
6540,1742.19
6541,1742.46
6542,1742.26
6543,1742.53
6544,1742.33
6545,1742.36
6546,1742.63
6547,1742.42
6548,1742.69
6549,1742.49
6550,1742.76
6551,1742.56
6552,1742.83
6553,1742.63
6554,1742.9
6555,1742.7
6556,1742.96
6557,1742.77
6558,1742.57
6559,1742.83
6560,1742.6
6561,1742.87
6562,1742.66
6563,1742.42
6564,1742.69
6565,1742.49
6566,1742.75
6567,1742.55
6568,1742.82
6569,1742.62
6570,1742.89
6571,1742.69
6572,1742.96
6573,1742.56
6574,1742.36
6575,1742.63
6576,1742.43
6577,1742.7
6578,1742.5
6579,1742.76
6580,1742.47
6581,1742.74
6582,1742.54
6583,1742.8
6584,1742.6
6585,1742.87
6586,1743.13
6587,1742.93
6588,1742.74
6589,1742.54
6590,1742.35
6591,1742.15
6592,1742.42
6593,1742.22
6594,1742.48
6595,1742.29
6596,1742.55
6597,1742.36
6598,1742.62
6599,1742.42
6600,1742.23
6601,1742.49
6602,1742.3
6603,1742.56
6604,1742.36
6605,1742.63
6606,1742.42
6607,1742.68
6608,1742.49
6609,1742.75
6610,1742.55
6611,1742.82
6612,1742.62
6613,1742.89
6614,1742.69
6615,1742.49
6616,1742.76
6617,1742.56
6618,1742.37
6619,1742.63
6620,1742.33
6621,1742.6
6622,1742.4
6623,1742.66
6624,1742.46
6625,1742.73
6626,1742.53
6627,1742.8
6628,1742.6
6629,1742.86
6630,1742.67
6631,1742.93
6632,1742.74
6633,1743
6634,1742.8
6635,1743.07
6636,1742.87
6637,1743.13
6638,1742.93
6639,1742.74
6640,1743.01
6641,1742.81
6642,1743.07
6643,1742.88
6644,1743.14
6645,1742.94
6646,1742.75
6647,1743.01
6648,1742.82
6649,1742.62
6650,1742.89
6651,1742.6
6652,1742.4
6653,1742.66
6654,1742.92
6655,1742.73
6656,1742.99
6657,1742.8
6658,1743.06
6659,1742.67
6660,1742.93
6661,1742.73
6662,1742.54
6663,1742.8
6664,1742.61
6665,1742.87
6666,1743.13
6667,1742.81
6668,1742.61
6669,1742.87
6670,1742.55
6671,1742.81
6672,1742.61
6673,1742.87
6674,1742.67
6675,1742.93
6676,1742.74
6677,1742.38
6678,1742.64
6679,1742.44
6680,1742.24
6681,1742.5
6682,1742.23
6683,1742.49
6684,1742.29
6685,1742.55
6686,1742.36
6687,1742.62
6688,1742.88
6689,1742.69
6690,1742.95
6691,1742.75
6692,1743.01
6693,1742.82
6694,1743.08
6695,1742.89
6696,1743.15
6697,1742.95
6698,1743.21
6699,1743.47
6700,1743.28
6701,1743.54
6702,1743.8
6703,1743.61
6704,1743.87
6705,1743.68
6706,1743.94
6707,1743.74
6708,1743.55
6709,1743.35
6710,1743.61
6711,1743.42
6712,1743.68
6713,1743.49
6714,1743.29
6715,1743.55
6716,1743.81
6717,1743.62
6718,1743.88
6719,1743.69
6720,1743.95
6721,1744.21
6722,1744.01
6723,1744.27
6724,1744.08
6725,1744.34
6726,1744.15
6727,1744.4
6728,1744.21
6729,1744.47
6730,1744.28
6731,1744.54
6732,1744.35
6733,1744.6
6734,1744.41
6735,1744.67
6736,1744.48
6737,1744.74
6738,1744.54
6739,1744.8
6740,1744.61
6741,1744.42
6742,1744.67
6743,1744.48
6744,1744.29
6745,1744.55
6746,1744.36
6747,1744.62
6748,1744.87
6749,1744.68
6750,1744.94
6751,1744.75
6752,1745.01
6753,1745.26
6754,1745.07
6755,1745.33
6756,1745.14
6757,1745.4
6758,1745.2
6759,1745.46
6760,1745.27
6761,1745.53
6762,1745.79
6763,1745.59
6764,1745.85
6765,1745.66
6766,1745.92
6767,1745.72
6768,1745.98
6769,1745.79
6770,1746.05
6771,1746.31
6772,1746.11
6773,1746.37
6774,1746.18
6775,1745.97
6776,1745.78
6777,1746.03
6778,1745.84
6779,1746.1
6780,1745.91
6781,1746.17
6782,1745.97
6783,1746.23
6784,1746.04
6785,1746.3
6786,1746.11
6787,1746.36
6788,1746.17
6789,1746.43
6790,1746.68
6791,1746.49
6792,1746.75
6793,1746.56
6794,1746.82
6795,1746.62
6796,1746.88
6797,1746.69
6798,1746.95
6799,1746.75
6800,1747.01
6801,1746.82
6802,1747.08
6803,1747.33
6804,1747.14
6805,1747.4
6806,1747.2
6807,1747.01
6808,1747.27
6809,1747.08
6810,1747.33
6811,1747.14
6812,1746.95
6813,1747.21
6814,1747.02
6815,1747.27
6816,1747.08
6817,1747.34
6818,1747.59
6819,1747.4
6820,1747.66
6821,1747.47
6822,1747.72
6823,1747.53
6824,1747.79
6825,1748.04
6826,1747.85
6827,1747.66
6828,1747.92
6829,1748.17
6830,1747.98
6831,1748.24
6832,1748.05
6833,1748.3
6834,1748.11
6835,1748.37
6836,1748.17
6837,1748.43
6838,1748.24
6839,1748.49
6840,1748.75
6841,1748.56
6842,1748.36
6843,1748.62
6844,1748.43
6845,1748.69
6846,1748.5
6847,1748.3
6848,1748.56
6849,1748.37
6850,1748.62
6851,1748.43
6852,1748.69
6853,1748.5
6854,1748.75
6855,1749.01
6856,1748.82
6857,1749.07
6858,1748.88
6859,1749.14
6860,1748.95
6861,1749.2
6862,1749.46
6863,1749.26
6864,1749.52
6865,1749.33
6866,1749.58
6867,1749.39
6868,1749.65
6869,1749.45
6870,1749.71
6871,1749.52
6872,1749.77
6873,1749.58
6874,1749.84
6875,1749.65
6876,1749.9
6877,1749.71
6878,1749.52
6879,1749.77
6880,1749.58
6881,1749.84
6882,1749.65
6883,1749.9
6884,1749.71
6885,1749.97
6886,1749.77
6887,1750.03
6888,1750.28
6889,1750.02
6890,1750.28
6891,1750.08
6892,1750.34
6893,1750.15
6894,1750.4
6895,1750.65
6896,1750.46
6897,1750.72
6898,1750.53
6899,1750.78
6900,1750.59
6901,1750.84
6902,1750.65
6903,1750.91
6904,1751.16
6905,1750.97
6906,1751.22
6907,1751.48
6908,1751.29
6909,1751.54
6910,1751.35
6911,1751.6
6912,1751.41
6913,1751.22
6914,1751.47
6915,1751.29
6916,1751.54
6917,1751.35
6918,1751.6
6919,1751.41
6920,1751.66
6921,1751.47
6922,1751.73
6923,1751.54
6924,1751.79
6925,1751.6
6926,1751.85
6927,1752.11
6928,1751.92
6929,1752.17
6930,1751.98
6931,1752.23
6932,1752.04
6933,1752.29
6934,1752.1
6935,1752.36
6936,1752.17
6937,1752.42
6938,1752.23
6939,1752.48
6940,1752.29
6941,1752.54
6942,1752.35
6943,1752.61
6944,1752.86
6945,1752.67
6946,1752.48
6947,1752.73
6948,1752.54
6949,1752.79
6950,1752.6
6951,1752.3
6952,1752.55
6953,1752.36
6954,1752.61
6955,1752.87
6956,1752.68
6957,1752.93
6958,1752.74
6959,1752.99
6960,1752.8
6961,1753.05
6962,1752.86
6963,1753.11
6964,1753.37
6965,1753.18
6966,1753.43
6967,1753.24
6968,1753.49
6969,1753.3
6970,1753.55
6971,1753.36
6972,1753.61
6973,1753.42
6974,1753.68
6975,1753.93
6976,1753.74
6977,1753.99
6978,1753.8
6979,1754.05
6980,1753.86
6981,1753.67
6982,1753.92
6983,1753.73
6984,1753.54
6985,1753.79
6986,1753.61
6987,1753.86
6988,1754.11
6989,1753.92
6990,1754.17
6991,1753.98
6992,1754.23
6993,1754.04
6994,1754.29
6995,1754.1
6996,1754.36
6997,1754.17
6998,1754.42
6999,1754.23
7000,1754.48
7001,1754.29
7002,1754.54
7003,1754.35
7004,1754.6
7005,1754.85
7006,1754.66
7007,1754.91
7008,1754.72
7009,1754.97
7010,1754.79
7011,1755.04
7012,1754.85
7013,1755.1
7014,1754.91
7015,1754.72
7016,1754.97
7017,1754.78
7018,1755.03
7019,1754.84
7020,1755.09
7021,1754.9
7022,1755.15
7023,1754.96
7024,1755.21
7025,1755.03
7026,1755.28
7027,1755.53
7028,1755.34
7029,1755.59
7030,1755.4
7031,1755.65
7032,1755.46
7033,1755.71
7034,1755.52
7035,1755.77
7036,1756.02
7037,1755.83
7038,1756.08
7039,1755.89
7040,1756.14
7041,1755.95
7042,1756.2
7043,1756.01
7044,1756.26
7045,1756.07
7046,1756.32
7047,1756.57
7048,1756.38
7049,1756.2
7050,1756.01
7051,1756.26
7052,1756.07
7053,1756.31
7054,1756.13
7055,1756.38
7056,1756.19
7057,1756.44
7058,1756.25
7059,1756.5
7060,1756.75
7061,1756.56
7062,1756.81
7063,1756.62
7064,1756.87
7065,1756.68
7066,1756.93
7067,1756.74
7068,1756.99
7069,1756.8
7070,1757.05
7071,1757.3
7072,1757.11
7073,1757.36
7074,1757.17
7075,1757.42
7076,1757.23
7077,1757.48
7078,1757.29
7079,1757.54
7080,1757.79
7081,1757.6
7082,1757.85
7083,1757.65
7084,1757.47
7085,1757.72
7086,1757.53
7087,1757.34
7088,1757.59
7089,1757.4
7090,1757.65
7091,1757.9
7092,1757.71
7093,1757.96
7094,1757.77
7095,1758.02
7096,1757.83
7097,1758.08
7098,1757.89
7099,1758.14
7100,1757.95
7101,1758.2
7102,1758.45
7103,1758.26
7104,1758.51
7105,1758.32
7106,1758.57
7107,1758.38
7108,1758.63
7109,1758.44
7110,1758.69
7111,1758.5
7112,1758.75
7113,1758.99
7114,1758.81
7115,1759.05
7116,1758.86
7117,1758.68
7118,1758.92
7119,1758.74
7120,1758.98
7121,1758.8
7122,1758.61
7123,1758.86
7124,1758.67
7125,1758.92
7126,1758.73
7127,1758.98
7128,1759.22
7129,1759.04
7130,1759.28
7131,1759.09
7132,1759.34
7133,1759.15
