Tempo,Vazao
5416,19.8386
5417,19.8423
5418,19.8459
5419,19.8496
5420,19.8533
5421,19.8569
5422,19.8606
5423,19.8643
5424,19.8679
5425,19.8716
5426,19.8752
5427,19.8789
5428,19.8826
5429,19.8862
5430,19.8899
5431,19.8936
5432,19.8972
5433,19.9009
5434,19.9045
5435,19.9082
5436,19.9119
5437,19.9155
5438,19.9192
5439,19.9229
5440,19.9265
5441,19.9302
5442,19.9338
5443,19.9375
5444,19.9412
5445,19.9448
5446,19.9485
5447,19.9522
5448,19.9558
5449,19.9595
5450,19.9631
5451,19.9668
5452,19.9705
5453,19.9741
5454,19.9778
5455,19.9815
5456,19.9851
5457,19.9888
5458,19.9924
5459,19.9961
5460,19.9998
5461,20.0034
5462,20.0071
5463,20.0108
5464,20.0144
5465,20.0181
5466,20.0217
5467,20.0254
5468,20.0291
5469,20.0327
5470,20.0364
5471,20.04
5472,20.0437
5473,20.0474
5474,20.051
5475,20.0547
5476,20.0584
5477,20.062
5478,20.0657
5479,20.0693
5480,20.073
5481,20.0767
5482,20.0803
5483,20.084
5484,20.0877
5485,20.0913
5486,20.095
5487,20.0986
5488,20.1023
5489,20.106
5490,20.1096
5491,20.1133
5492,20.117
5493,20.1206
5494,20.1243
5495,20.1279
5496,20.1316
5497,20.1353
5498,20.1389
5499,20.1426
5500,20.1463
5501,20.1499
5502,20.1536
5503,20.1572
5504,20.1609
5505,20.1646
5506,20.1682
5507,20.1719
5508,20.1756
5509,20.1792
5510,20.1829
5511,20.1865
5512,20.1902
5513,20.1939
5514,20.1975
5515,20.2012
5516,20.2049
5517,20.2085
5518,20.2122
5519,20.2158
5520,20.2195
5521,20.2232
5522,20.2268
5523,20.2305
5524,20.2341
5525,20.2378
5526,20.2415
5527,20.2451
5528,20.2488
5529,20.2525
5530,20.2561
5531,20.2598
5532,20.2634
5533,20.2671
5534,20.2708
5535,20.2744
5536,20.2781
5537,20.2818
5538,20.2854
5539,20.2891
5540,20.2927
5541,20.2964
5542,20.3001
5543,20.3037
5544,20.3074
5545,20.3111
5546,20.3147
5547,20.3184
5548,20.322
5549,20.3257
5550,20.3294
5551,20.333
5552,20.3367
5553,20.3404
5554,20.344
5555,20.3477
5556,20.3513
5557,20.355
5558,20.3587
5559,20.3623
5560,20.366
5561,20.3697
5562,20.3733
5563,20.377
5564,20.3806
5565,20.3843
5566,20.388
5567,20.3916
5568,20.3953
5569,20.399
5570,20.4026
5571,20.4063
5572,20.4099
5573,20.4136
5574,20.4173
5575,20.4209
5576,20.4246
5577,20.4283
5578,20.4319
5579,20.4356
5580,20.4392
5581,20.4429
5582,20.4466
5583,20.4502
5584,20.4539
5585,20.4575
5586,20.4612
5587,20.4649
5588,20.4685
5589,20.4722
5590,20.4759
5591,20.4795
5592,20.4832
5593,20.4868
5594,20.4905
5595,20.4942
5596,20.4978
5597,20.5015
5598,20.5052
5599,20.5088
5600,20.5125
5601,20.5161
5602,20.5198
5603,20.5235
5604,20.5271
5605,20.5308
5606,20.5345
5607,20.5381
5608,20.5418
5609,20.5454
5610,20.5491
5611,20.5528
5612,20.5564
5613,20.5601
5614,20.5638
5615,20.5674
5616,20.5711
5617,20.5747
5618,20.5784
5619,20.5821
5620,20.5857
5621,20.5894
5622,20.5931
5623,20.5967
5624,20.6004
5625,20.604
5626,20.6077
5627,20.6114
5628,20.615
5629,20.6187
5630,20.6224
5631,20.626
5632,20.6297
5633,20.6333
5634,20.637
5635,20.6407
5636,20.6443
5637,20.648
5638,20.6517
5639,20.6553
5640,20.659
5641,20.6626
5642,20.6663
5643,20.67
5644,20.6736
5645,20.6773
5646,20.6809
5647,20.6846
5648,20.6883
5649,20.6919
5650,20.6956
5651,20.6993
5652,20.7029
5653,20.7066
5654,20.7102
5655,20.7139
5656,20.7176
5657,20.7212
5658,20.7249
5659,20.7286
5660,20.7322
5661,20.7359
5662,20.7395
5663,20.7432
5664,20.7469
5665,20.7505
5666,20.7542
5667,20.7579
5668,20.7615
5669,20.7652
5670,20.7688
5671,20.7725
5672,20.7762
5673,20.7798
5674,20.7835
5675,20.7872
5676,20.7908
5677,20.7945
5678,20.7981
5679,20.8018
5680,20.8055
5681,20.8091
5682,20.8128
5683,20.8165
5684,20.8201
5685,20.8238
5686,20.8274
5687,20.8311
5688,20.8348
5689,20.8384
5690,20.8421
5691,20.8458
5692,20.8494
5693,20.8531
5694,20.8567
5695,20.8604
5696,20.8641
5697,20.8677
5698,20.8714
5699,20.8751
5700,20.8787
5701,20.8824
5702,20.886
5703,20.8897
5704,20.8934
5705,20.897
5706,20.9007
5707,20.9043
5708,20.908
5709,20.9117
5710,20.9153
5711,20.919
5712,20.9227
5713,20.9263
5714,20.93
5715,20.9336
5716,20.9373
5717,20.941
5718,20.9446
5719,20.9483
5720,20.952
5721,20.9556
5722,20.9593
5723,20.9629
5724,20.9666
5725,20.9703
5726,20.9739
5727,20.9776
5728,20.9813
5729,20.9849
5730,20.9886
5731,20.9922
5732,20.9959
5733,20.9996
5734,21.0032
5735,21.0069
5736,21.0106
5737,21.0142
5738,21.0179
5739,21.0215
5740,21.0252
5741,21.0289
5742,21.0325
5743,21.0362
5744,21.0399
5745,21.0435
5746,21.0472
5747,21.0508
5748,21.0545
5749,21.0582
5750,21.0618
5751,21.0655
5752,21.0692
5753,21.0728
5754,21.0765
5755,21.0801
5756,21.0838
5757,21.0875
5758,21.0911
5759,21.0948
5760,21.0985
5761,21.1021
5762,21.1058
5763,21.1094
5764,21.1131
5765,21.1168
5766,21.1204
5767,21.1241
5768,21.1277
5769,21.1314
5770,21.1351
5771,21.1387
5772,21.1424
5773,21.1461
5774,21.1497
5775,21.1534
5776,21.157
5777,21.1607
5778,21.1644
5779,21.168
5780,21.1717
5781,21.1754
5782,21.179
5783,21.1827
5784,21.1863
5785,21.19
5786,21.1937
5787,21.1973
5788,21.201
5789,21.2047
5790,21.2083
5791,21.212
5792,21.2156
5793,21.2193
5794,21.223
5795,21.2266
5796,21.2303
5797,21.234
5798,21.2376
5799,21.2413
5800,21.2449
5801,21.2486
5802,21.2523
5803,21.2559
5804,21.2596
5805,21.2633
5806,21.2669
5807,21.2706
5808,21.2742
5809,21.2779
5810,21.2816
5811,21.2852
5812,21.2888
5813,21.2925
5814,21.2961
5815,21.2998
5816,21.3035
5817,21.3071
5818,21.3108
5819,21.3144
5820,21.3181
5821,21.3218
5822,21.3254
5823,21.3291
5824,21.3328
5825,21.3364
5826,21.3401
5827,21.3437
5828,21.3474
5829,21.3511
5830,21.3547
5831,21.3584
5832,21.3621
5833,21.3657
5834,21.3694
5835,21.373
5836,21.3767
5837,21.3804
5838,21.384
5839,21.3877
5840,21.3914
5841,21.395
5842,21.3987
5843,21.4023
5844,21.406
5845,21.4097
5846,21.4133
5847,21.417
5848,21.4207
5849,21.4243
5850,21.428
5851,21.4316
5852,21.4353
5853,21.439
5854,21.4426
5855,21.4463
5856,21.45
5857,21.4536
5858,21.4573
5859,21.4609
5860,21.4646
5861,21.4683
5862,21.4719
5863,21.4756
5864,21.4792
5865,21.4829
5866,21.4866
5867,21.4902
5868,21.4939
5869,21.4976
5870,21.5012
5871,21.5049
5872,21.5085
5873,21.5122
5874,21.5159
5875,21.5195
5876,21.5232
5877,21.5269
5878,21.5305
5879,21.5342
5880,21.5378
5881,21.5415
5882,21.5452
5883,21.5488
5884,21.5525
5885,21.5562
5886,21.5598
5887,21.5635
5888,21.5671
5889,21.5708
5890,21.5745
5891,21.5781
5892,21.5818
5893,21.5855
5894,21.5891
5895,21.5928
5896,21.5964
5897,21.6001
5898,21.6038
5899,21.6074
5900,21.6111
5901,21.6148
5902,21.6184
5903,21.6221
5904,21.6257
5905,21.6294
5906,21.6331
5907,21.6367
5908,21.6404
5909,21.6441
5910,21.6477
5911,21.6514
5912,21.655
5913,21.6587
5914,21.6624
5915,21.666
5916,21.6697
5917,21.6734
5918,21.677
5919,21.6807
5920,21.6843
5921,21.688
5922,21.6917
5923,21.6953
5924,21.699
5925,21.7026
5926,21.7063
5927,21.71
5928,21.7136
5929,21.7173
5930,21.721
5931,21.7246
5932,21.7283
5933,21.7319
5934,21.7356
5935,21.7393
5936,21.7429
5937,21.7466
5938,21.7503
5939,21.7539
5940,21.7576
5941,21.7612
5942,21.7649
5943,21.7686
5944,21.7722
5945,21.7759
5946,21.7796
5947,21.7832
5948,21.7869
5949,21.7905
5950,21.7942
5951,21.7979
5952,21.8015
5953,21.8052
5954,21.8089
5955,21.8125
5956,21.8162
5957,21.8198
5958,21.8235
5959,21.8272
5960,21.8308
5961,21.8345
5962,21.8382
5963,21.8418
5964,21.8455
5965,21.8491
5966,21.8528
5967,21.8565
5968,21.8601
5969,21.8638
5970,21.8675
5971,21.8711
5972,21.8748
5973,21.8784
5974,21.8821
5975,21.8858
5976,21.8894
5977,21.8931
5978,21.8967
5979,21.9004
5980,21.9041
5981,21.9077
5982,21.9114
5983,21.9151
5984,21.9187
5985,21.9224
5986,21.926
5987,21.9297
5988,21.9334
5989,21.937
5990,21.9407
5991,21.9444
5992,21.948
5993,21.9517
5994,21.9553
5995,21.959
5996,21.9627
5997,21.9663
5998,21.97
5999,21.9737
6000,21.9773
6001,21.981
6002,21.9846
6003,21.9883
6004,21.992
6005,21.9956
6006,21.9993
6007,22.003
6008,22.0066
6009,22.0103
6010,22.0139
6011,22.0176
6012,22.0213
6013,22.0249
6014,22.0286
6015,22.0323
6016,22.0359
6017,22.0396
6018,22.0432
6019,22.0469
6020,22.0506
6021,22.0542
6022,22.0579
6023,22.0616
6024,22.0652
6025,22.0689
6026,22.0725
6027,22.0762
6028,22.0799
6029,22.0835
6030,22.0872
6031,22.0908
6032,22.0945
6033,22.0982
6034,22.1018
6035,22.1055
6036,22.1092
6037,22.1128
6038,22.1165
6039,22.1201
6040,22.1238
6041,22.1275
6042,22.1311
6043,22.1348
6044,22.1385
6045,22.1421
6046,22.1458
6047,22.1494
6048,22.1531
6049,22.1568
6050,22.1604
6051,22.1641
6052,22.1678
6053,22.1714
6054,22.1751
6055,22.1787
6056,22.1824
6057,22.1861
6058,22.1897
6059,22.1934
6060,22.1971
6061,22.2007
6062,22.2044
6063,22.208
6064,22.2117
6065,22.2154
6066,22.219
6067,22.2227
6068,22.2264
6069,22.23
6070,22.2337
6071,22.2373
6072,22.241
6073,22.2447
6074,22.2483
6075,22.252
6076,22.2557
6077,22.2593
6078,22.263
6079,22.2666
6080,22.2703
6081,22.274
6082,22.2776
6083,22.2813
6084,22.285
6085,22.2886
6086,22.2923
6087,22.2959
6088,22.2996
6089,22.3033
6090,22.3069
6091,22.3106
6092,22.3142
6093,22.3179
6094,22.3216
6095,22.3252
6096,22.3289
6097,22.3326
6098,22.3362
6099,22.3399
6100,22.3435
6101,22.3472
6102,22.3509
6103,22.3545
6104,22.3582
6105,22.3619
6106,22.3655
6107,22.3692
6108,22.3728
6109,22.3765
6110,22.3802
6111,22.3838
6112,22.3875
6113,22.3912
6114,22.3948
6115,22.3985
6116,22.4021
6117,22.4058
6118,22.4095
6119,22.4131
6120,22.4168
6121,22.4205
6122,22.4241
6123,22.4278
6124,22.4314
6125,22.4351
6126,22.4388
6127,22.4424
6128,22.4461
6129,22.4498
6130,22.4534
6131,22.4571
6132,22.4607
6133,22.4644
6134,22.4681
6135,22.4717
6136,22.4754
6137,22.4791
6138,22.4827
6139,22.4864
6140,22.49
6141,22.4937
6142,22.4974
6143,22.501
6144,22.5047
6145,22.5083
6146,22.512
6147,22.5157
6148,22.5193
6149,22.523
6150,22.5267
6151,22.5303
6152,22.534
6153,22.5376
6154,22.5413
6155,22.545
6156,22.5486
6157,22.5523
6158,22.556
6159,22.5596
6160,22.5633
6161,22.5669
6162,22.5706
6163,22.5743
6164,22.5779
6165,22.5816
6166,22.5853
6167,22.5889
6168,22.5926
6169,22.5962
6170,22.5999
6171,22.6036
6172,22.6072
6173,22.6109
6174,22.6146
6175,22.6182
6176,22.6219
6177,22.6255
6178,22.6292
6179,22.6329
6180,22.6365
6181,22.6402
6182,22.6439
6183,22.6475
6184,22.6512
6185,22.6548
6186,22.6585
6187,22.6622
6188,22.6658
6189,22.6695
6190,22.6732
6191,22.6768
6192,22.6805
6193,22.6841
6194,22.6878
6195,22.6915
6196,22.6951
6197,22.6988
6198,22.7024
6199,22.7061
6200,22.7098
6201,22.7134
6202,22.7171
6203,22.7208
6204,22.7244
6205,22.7281
6206,22.7317
6207,22.7354
6208,22.7391
6209,22.7427
6210,22.7464
6211,22.7501
6212,22.7537
6213,22.7574
6214,22.761
6215,22.7647
6216,22.7684
6217,22.772
6218,22.7757
6219,22.7794
6220,22.783
6221,22.7867
6222,22.7903
6223,22.794
6224,22.7977
6225,22.8013
6226,22.805
6227,22.8087
6228,22.8123
6229,22.816
6230,22.8196
6231,22.8233
6232,22.827
6233,22.8306
6234,22.8343
6235,22.838
6236,22.8416
6237,22.8453
6238,22.8489
6239,22.8526
6240,22.8563
6241,22.8599
6242,22.8636
6243,22.8673
6244,22.8709
6245,22.8746
6246,22.8782
6247,22.8819
6248,22.8856
6249,22.8892
6250,22.8929
6251,22.8966
6252,22.9002
6253,22.9039
6254,22.9075
6255,22.9112
6256,22.9149
6257,22.9185
6258,22.9222
6259,22.9258
6260,22.9295
6261,22.9332
6262,22.9368
6263,22.9405
6264,22.9442
6265,22.9478
6266,22.9515
6267,22.9551
6268,22.9588
6269,22.9625
6270,22.9661
6271,22.9698
6272,22.9735
6273,22.9771
6274,22.9808
6275,22.9844
6276,22.9881
6277,22.9918
6278,22.9954
6279,22.9991
6280,23.0028
6281,23.0064
6282,23.0101
6283,23.0137
6284,23.0174
6285,23.0211
6286,23.0247
6287,23.0284
6288,23.0321
6289,23.0357
6290,23.0394
6291,23.043
6292,23.0467
6293,23.0504
6294,23.054
6295,23.0577
6296,23.0614
6297,23.065
6298,23.0687
6299,23.0723
6300,23.076
6301,23.0797
6302,23.0833
6303,23.087
6304,23.0907
6305,23.0943
6306,23.098
6307,23.1016
6308,23.1053
6309,23.109
6310,23.1126
6311,23.1163
6312,23.1199
6313,23.1236
6314,23.1273
6315,23.1309
6316,23.1346
6317,23.1383
6318,23.1419
6319,23.1456
6320,23.1492
6321,23.1529
6322,23.1566
6323,23.1602
6324,23.1639
6325,23.1676
6326,23.1712
6327,23.1749
6328,23.1785
6329,23.1822
6330,23.1859
6331,23.1895
6332,23.1932
6333,23.1969
6334,23.2005
6335,23.2042
6336,23.2078
6337,23.2115
6338,23.2152
6339,23.2188
6340,23.2225
6341,23.2262
6342,23.2298
6343,23.2335
6344,23.2371
6345,23.2408
6346,23.2445
6347,23.2481
6348,23.2518
6349,23.2555
6350,23.2591
6351,23.2628
6352,23.2664
6353,23.2701
6354,23.2738
6355,23.2774
6356,23.2811
6357,23.2848
6358,23.2884
6359,23.2921
6360,23.2957
6361,23.2994
6362,23.3031
6363,23.3067
6364,23.3104
6365,23.314
6366,23.3177
6367,23.3214
6368,23.325
6369,23.3287
6370,23.3324
6371,23.336
6372,23.3397
6373,23.3433
6374,23.347
6375,23.3507
6376,23.3543
6377,23.358
6378,23.3617
6379,23.3653
6380,23.369
6381,23.3726
6382,23.3763
6383,23.38
6384,23.3836
6385,23.3873
6386,23.391
6387,23.3946
6388,23.3983
6389,23.4019
6390,23.4056
6391,23.4093
6392,23.4129
6393,23.4166
6394,23.4203
6395,23.4239
6396,23.4276
6397,23.4312
6398,23.4349
6399,23.4386
6400,23.4422
6401,23.4459
6402,23.4496
6403,23.4532
6404,23.4569
6405,23.4605
6406,23.4642
6407,23.4679
6408,23.4715
6409,23.4752
6410,23.4789
6411,23.4825
6412,23.4862
6413,23.4898
6414,23.4935
6415,23.4972
6416,23.5008
6417,23.5045
6418,23.5082
6419,23.5118
6420,23.5155
6421,23.5191
6422,23.5228
6423,23.5265
6424,23.5301
6425,23.5338
6426,23.5374
6427,23.5411
6428,23.5448
6429,23.5484
6430,23.5521
6431,23.5558
6432,23.5594
6433,23.5631
6434,23.5667
6435,23.5704
6436,23.5741
6437,23.5777
6438,23.5814
6439,23.5851
6440,23.5887
6441,23.5924
6442,23.596
6443,23.5997
6444,23.6034
6445,23.607
6446,23.6107
6447,23.6144
6448,23.618
6449,23.6217
6450,23.6253
6451,23.629
6452,23.6327
6453,23.6363
6454,23.64
6455,23.6437
6456,23.6473
6457,23.651
6458,23.6546
6459,23.6583
6460,23.662
6461,23.6656
6462,23.6693
6463,23.673
6464,23.6766
6465,23.6803
6466,23.6839
6467,23.6876
6468,23.6913
6469,23.6473
6470,23.6509
6471,23.6546
6472,23.6582
6473,23.6619
6474,23.6655
6475,23.6692
6476,23.6728
6477,23.6765
6478,23.6801
6479,23.6838
6480,23.6875
6481,23.6911
6482,23.6948
6483,23.6984
6484,23.7021
6485,23.7057
6486,23.7094
6487,23.713
6488,23.7167
6489,23.7204
6490,23.724
6491,23.7277
6492,23.7313
6493,23.735
6494,23.7386
6495,23.7423
6496,23.7459
6497,23.7496
6498,23.7532
6499,23.7569
6500,23.7606
6501,23.7642
6502,23.7679
6503,23.7715
6504,23.7752
6505,23.7788
6506,23.7825
6507,23.7861
6508,23.7898
6509,23.7935
6510,23.7971
6511,23.8008
6512,23.8044
6513,23.8081
6514,23.8117
6515,23.8154
6516,23.819
6517,23.8227
6518,23.8263
6519,23.83
6520,23.8337
6521,23.8373
6522,23.841
6523,23.8446
6524,23.8483
6525,23.8519
6526,23.8556
6527,23.8592
6528,23.8629
6529,23.8665
6530,23.8702
6531,23.8739
6532,23.8775
6533,23.8812
6534,23.8848
6535,23.8885
6536,23.8921
6537,23.8958
6538,23.8994
6539,23.9031
6540,23.9068
6541,23.9104
6542,23.9141
6543,23.9177
6544,23.9214
6545,23.925
6546,23.9287
6547,23.9323
6548,23.936
6549,23.9396
6550,23.9433
6551,23.947
6552,23.9506
6553,23.9543
6554,23.9579
6555,23.9616
6556,23.9652
6557,23.9689
6558,23.9725
6559,23.9762
6560,23.9799
6561,23.9835
6562,23.9872
6563,23.9908
6564,23.9945
6565,23.9981
6566,24.0018
6567,24.0054
6568,24.0091
6569,24.0127
6570,24.0164
6571,24.0201
6572,24.0237
6573,24.0274
6574,24.031
6575,24.0347
6576,24.0383
6577,24.042
6578,24.0456
6579,24.0493
6580,24.0529
6581,24.0566
6582,24.0603
6583,24.0639
6584,24.0676
6585,24.0712
6586,24.0749
6587,24.0785
6588,24.0822
6589,24.0858
6590,24.0895
6591,24.0932
6592,24.0968
6593,24.1005
6594,24.1041
6595,24.1078
6596,24.1114
6597,24.1151
6598,24.1187
6599,24.1224
6600,24.126
6601,24.1297
6602,24.1334
6603,24.137
6604,24.1407
6605,24.1443
6606,24.148
6607,24.1516
6608,24.1553
6609,24.1589
6610,24.1626
6611,24.1663
6612,24.1699
6613,24.1736
6614,24.1772
6615,24.1809
6616,24.1845
6617,24.1882
6618,24.1918
6619,24.1955
6620,24.1991
6621,24.2028
6622,24.2065
6623,24.2101
6624,24.2138
6625,24.2174
6626,24.2211
6627,24.2247
6628,24.2284
6629,24.232
6630,24.2357
6631,24.2393
6632,24.243
6633,24.2467
6634,24.2503
6635,24.254
6636,24.2576
6637,24.2613
6638,24.2649
6639,24.2686
6640,24.2722
6641,24.2759
6642,24.2796
6643,24.2832
6644,24.2869
6645,24.2905
6646,24.2942
6647,24.2978
6648,24.3015
6649,24.3051
6650,24.3088
6651,24.3124
6652,24.3161
6653,24.3198
6654,24.3234
6655,24.3271
6656,24.3307
6657,24.3344
6658,24.338
6659,24.3417
6660,24.3453
6661,24.349
6662,24.3527
6663,24.3563
6664,24.36
6665,24.3636
6666,24.3673
6667,24.3709
6668,24.3746
6669,24.3782
6670,24.3819
6671,24.3855
6672,24.3892
6673,24.3929
6674,24.3965
6675,24.4002
6676,24.4038
6677,24.4075
6678,24.4111
6679,24.4148
6680,24.4184
6681,24.4221
6682,24.4257
6683,24.4294
6684,24.4331
6685,24.4367
6686,24.4404
6687,24.444
6688,24.4477
6689,24.4513
6690,24.455
6691,24.4586
6692,24.4623
6693,24.466
6694,24.4696
6695,24.4733
6696,24.4769
6697,24.4806
6698,24.4842
6699,24.4879
6700,24.4915
6701,24.4952
6702,24.4988
6703,24.5025
6704,24.5062
6705,24.5098
6706,24.5135
6707,24.5171
6708,24.5208
6709,24.5244
6710,24.5281
6711,24.5317
6712,24.5354
6713,24.5391
6714,24.5427
6715,24.5464
6716,24.55
6717,24.5537
6718,24.5573
6719,24.561
6720,24.5646
6721,24.5683
6722,24.5719
6723,24.5756
6724,24.5793
6725,24.5829
6726,24.5866
6727,24.5902
6728,24.5939
6729,24.5975
6730,24.6012
6731,24.6048
6732,24.6085
6733,24.6121
6734,24.6158
6735,24.6195
6736,24.6231
6737,24.6268
6738,24.6304
6739,24.6341
6740,24.6377
6741,24.6414
6742,24.645
6743,24.6487
6744,24.6524
6745,24.656
6746,24.6597
6747,24.6633
6748,24.667
6749,24.6706
6750,24.6743
6751,24.6779
6752,24.6816
6753,24.6852
6754,24.6889
6755,24.6926
6756,24.6962
6757,24.6999
6758,24.7035
6759,24.7072
6760,24.7108
6761,24.7145
6762,24.7181
6763,24.7218
6764,24.7255
6765,24.7291
6766,24.7328
6767,24.7364
6768,24.7401
6769,24.7437
6770,24.7474
6771,24.751
6772,24.7547
6773,24.7583
6774,24.762
6775,24.7657
6776,24.7693
6777,24.773
6778,24.7766
6779,24.7803
6780,24.7839
6781,24.7876
6782,24.7912
6783,24.7949
6784,24.7985
6785,24.8022
6786,24.8059
6787,24.8095
6788,24.8132
6789,24.8168
6790,24.8205
6791,24.8241
6792,24.8278
6793,24.8314
6794,24.8351
6795,24.8388
6796,24.8424
6797,24.8461
6798,24.8497
6799,24.8534
6800,24.857
6801,24.8607
6802,24.8643
6803,24.868
6804,24.8716
6805,24.8753
6806,24.879
6807,24.8826
6808,24.8863
6809,24.8899
6810,24.8936
6811,24.8972
6812,24.9009
6813,24.9045
6814,24.9082
6815,24.9119
6816,24.9155
6817,24.9192
6818,24.9228
6819,24.9265
6820,24.9301
6821,24.9338
6822,24.9374
6823,24.9411
6824,24.9447
6825,24.9484
6826,24.9521
6827,24.9557
6828,24.9594
6829,24.963
6830,24.9667
6831,24.9703
6832,24.974
6833,24.9776
6834,24.9813
6835,24.985
6836,24.9886
6837,24.9923
6838,24.9959
6839,24.9996
6840,25.0032
6841,25.0069
6842,25.0105
6843,25.0142
6844,25.0178
6845,25.0215
6846,25.0252
6847,25.0288
6848,25.0325
6849,25.0361
6850,25.0398
6851,25.0434
6852,25.0471
6853,25.0507
6854,25.0544
6855,25.058
6856,25.0617
6857,25.0654
6858,25.069
6859,25.0727
6860,25.0763
6861,25.08
6862,25.0836
6863,25.0873
6864,25.0909
6865,25.0946
6866,25.0983
6867,25.1019
6868,25.1056
6869,25.1092
6870,25.1129
6871,25.1165
6872,25.1201
6873,25.1237
6874,25.1274
6875,25.1311
6876,25.1347
6877,25.1384
6878,25.142
6879,25.1457
6880,25.1493
6881,25.153
6882,25.1566
6883,25.1603
6884,25.1639
6885,25.1676
6886,25.1713
6887,25.1749
6888,25.1786
6889,25.1822
6890,25.1859
6891,25.1895
6892,25.1932
6893,25.1968
6894,25.2005
6895,25.2042
6896,25.2078
6897,25.2115
6898,25.2151
6899,25.2188
6900,25.2224
6901,25.2261
6902,25.2297
6903,25.2334
6904,25.237
6905,25.2407
6906,25.2444
6907,25.248
6908,25.2517
6909,25.2553
6910,25.259
6911,25.2626
6912,25.2663
6913,25.2699
6914,25.2736
6915,25.2773
6916,25.2809
6917,25.2846
6918,25.2882
6919,25.2919
6920,25.2955
6921,25.2992
6922,25.3028
6923,25.3065
6924,25.3101
6925,25.3138
6926,25.3175
6927,25.3211
6928,25.3248
6929,25.3284
6930,25.3321
6931,25.3357
6932,25.3394
6933,25.343
6934,25.3467
6935,25.3503
6936,25.354
6937,25.3577
6938,25.3613
6939,25.365
6940,25.3686
6941,25.3723
6942,25.3759
6943,25.3796
6944,25.3832
6945,25.3869
6946,25.3906
6947,25.3942
6948,25.3979
6949,25.4015
6950,25.4052
6951,25.4088
6952,25.4125
6953,25.4161
6954,25.4198
6955,25.4234
6956,25.4271
6957,25.4308
6958,25.4344
6959,25.4381
6960,25.4417
6961,25.4454
6962,25.449
6963,25.4527
6964,25.4563
6965,25.46
6966,25.4636
6967,25.4673
6968,25.471
6969,25.4746
6970,25.4783
6971,25.4819
6972,25.4856
6973,25.4892
6974,25.4929
6975,25.4965
6976,25.5002
6977,25.5039
6978,25.5075
6979,25.5112
6980,25.5148
6981,25.5185
6982,25.5221
6983,25.5258
6984,25.5294
6985,25.5331
6986,25.5367
6987,25.5404
6988,25.5441
6989,25.5477
6990,25.5514
6991,25.555
6992,25.5587
6993,25.5623
6994,25.566
6995,25.5696
6996,25.5733
6997,25.577
6998,25.5806
6999,25.5843
7000,25.5879
7001,25.5916
7002,25.5952
7003,25.5989
7004,25.6025
7005,25.6062
7006,25.6098
7007,25.6135
7008,25.6172
7009,25.6208
7010,25.6245
7011,25.6281
7012,25.6318
7013,25.6354
7014,25.6391
7015,25.6427
7016,25.6464
7017,25.65
7018,25.6537
7019,25.6574
7020,25.661
7021,25.6647
7022,25.6683
7023,25.672
7024,25.6756
7025,25.6793
7026,25.6829
7027,25.6866
7028,25.6903
7029,25.6939
7030,25.6976
7031,25.7012
7032,25.7049
7033,25.7085
7034,25.7122
7035,25.7158
7036,25.7195
7037,25.7231
7038,25.7268
7039,25.7305
7040,25.7341
7041,25.7378
7042,25.7414
7043,25.7451
7044,25.7487
7045,25.7524
7046,25.756
7047,25.7597
7048,25.7634
7049,25.767
7050,25.7707
7051,25.7743
7052,25.778
7053,25.7816
7054,25.7853
7055,25.7889
7056,25.7926
7057,25.7962
7058,25.7999
7059,25.8036
7060,25.8072
7061,25.8109
7062,25.8145
7063,25.8182
7064,25.8218
7065,25.8255
7066,25.8291
7067,25.8328
7068,25.8364
7069,25.8401
7070,25.8438
7071,25.8474
7072,25.8511
7073,25.8547
7074,25.8584
7075,25.862
7076,25.8657
7077,25.8693
7078,25.873
7079,25.8767
7080,25.8803
7081,25.884
7082,25.8876
7083,25.8913
7084,25.8949
7085,25.8986
7086,25.9022
7087,25.9059
7088,25.9095
7089,25.9132
7090,25.9169
7091,25.9205
7092,25.9242
7093,25.9278
7094,25.9315
7095,25.9351
7096,25.9388
7097,25.9424
7098,25.9461
7099,25.9498
7100,25.9534
7101,25.9571
7102,25.9607
7103,25.9644
7104,25.968
7105,25.9717
7106,25.9753
7107,25.979
7108,25.9826
7109,25.9863
7110,25.99
7111,25.9936
7112,25.9973
7113,26.0009
7114,26.0046
7115,26.0082
7116,26.0119
7117,26.0155
7118,26.0192
7119,26.0228
7120,26.0265
7121,26.0302
7122,26.0338
7123,26.0375
7124,26.0411
7125,26.0448
7126,26.0484
7127,26.0521
7128,26.0557
7129,26.0594
7130,26.0631
7131,26.0667
7132,26.0704
7133,26.074
7134,26.0777
7135,26.0813
7136,26.085
7137,26.0886
7138,26.0923
7139,26.0959
7140,26.0996
7141,26.1033
7142,26.1069
7143,26.1106
7144,26.1142
7145,26.1179
7146,26.1215
7147,26.1252
7148,26.1288
7149,26.1325
7150,26.1362
7151,26.1398
7152,26.1435
7153,26.1471
7154,26.1508
7155,26.1544
7156,26.1581
7157,26.1617
7158,26.1654
7159,26.169
7160,26.1727
7161,26.1764
7162,26.18
7163,26.1837
7164,26.1873
7165,26.191
7166,26.1946
7167,26.1983
7168,26.2019
7169,26.2056
7170,26.2092
7171,26.2129
7172,26.2166
7173,26.2202
7174,26.2239
7175,26.2275
7176,26.2312
7177,26.2348
7178,26.2385
7179,26.2421
7180,26.2458
7181,26.2495
7182,26.2531
7183,26.2568
7184,26.2604
7185,26.2641
7186,26.2677
